"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"11/10/2018",NA,"Black","N","F",0,"CH",FALSE
"11/10/2018",NA,"White","N","Middle Eastern",15,"HE",FALSE
"11/10/2018",NA,"White","Hispanic","F",1,"FR",FALSE
"11/10/2018",NA,"White",NA,"Middle Eastern",2,"BA",FALSE
"11/10/2018",NA,"Black","N","F",4,"CH",FALSE
"11/10/2018",NA,"White","Hispanic","Middle Eastern",4,"BA",FALSE
"11/10/2018",2300,"Black","N","F",9,"CH",FALSE
"11/10/2018",25,"Black",NA,"Middle Eastern",4,"GE",FALSE
"11/10/2018",1749,"Black","N","F",0,"ID",FALSE
"11/10/2018",1749,"Black","N","F",6,"ID",FALSE
"11/10/2018",59,"Black",NA,"Middle Eastern",15,"GE",FALSE
"11/10/2018",1853,"White","Hispanic","F",3,"FR",FALSE
"11/10/2018",1530,"White","Hispanic","Middle Eastern",6,"BA",FALSE
"11/10/2018",140,"Black","N","F",6,"CH",FALSE
"11/10/2018",2214,"Black","N","F",3,"ID",FALSE
"11/10/2018",2235,"Black","N","F",6,"CH",FALSE
"11/10/2018",1902,"White","Hispanic","F",1,"FR",FALSE
"11/10/2018",1155,"White","N","Middle Eastern",13,"HE",FALSE
"11/10/2018",1225,"Black",NA,"Middle Eastern",3,"GE",FALSE
"11/10/2018",555,"Black","N","F",1,"ED",FALSE
"11/10/2018",555,"Black","N","F",2,"ED",FALSE
"11/10/2018",709,"Black","N","Middle Eastern",4,"CH",FALSE
"11/9/2018",NA,"White","N","Middle Eastern",7,"CH",FALSE
"11/9/2018",900,"White","N","Middle Eastern",12,"CH",FALSE
"11/9/2018",1639,"Black","N","Middle Eastern",4,"ED",FALSE
"11/9/2018",1639,"Black","N","Middle Eastern",6,"ED",FALSE
"11/9/2018",1639,"Black","N","Middle Eastern",0,"ED",FALSE
"11/9/2018",1639,"Black","N","Middle Eastern",4,"ED",FALSE
"11/9/2018",938,"White","N","Middle Eastern",19,"ID",FALSE
"11/9/2018",804,"White","Hispanic","Middle Eastern",3,"ED",FALSE
"11/9/2018",1620,"White","N","Middle Eastern",12,"DA",FALSE
"11/9/2018",1620,"White","N","Middle Eastern",0,"DA",FALSE
"11/9/2018",730,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"11/9/2018",732,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"11/9/2018",1640,"Black","N","F",6,"ED",FALSE
"11/9/2018",936,"White","N","Middle Eastern",19,"ID",FALSE
"11/9/2018",936,"White","N","Middle Eastern",16,"ID",FALSE
"11/9/2018",704,"White","Hispanic","Middle Eastern",12,"HE",FALSE
"11/9/2018",725,"White","Hispanic","Middle Eastern",6,"ED",FALSE
"11/8/2018",NA,"White","N","Middle Eastern",9,"HE",FALSE
"11/8/2018",NA,"Black","N","Middle Eastern",7,"AP",FALSE
"11/8/2018",1050,"White",NA,"Middle Eastern",7,"AD",FALSE
"11/8/2018",2217,"White","Hispanic","Middle Eastern",6,"FR",FALSE
"11/8/2018",1200,"White",NA,"Middle Eastern",10,"AD",FALSE
"11/8/2018",1215,"Black","N","Middle Eastern",7,"AP",FALSE
"11/7/2018",NA,"Black","N","Middle Eastern",9,"GE",FALSE
"11/7/2018",NA,"White","Hispanic","Middle Eastern",7,"HE",FALSE
"11/7/2018",1613,"Black","N","Middle Eastern",12,"HE",FALSE
"11/7/2018",1323,"Black","N","Middle Eastern",1,"HE",FALSE
"11/7/2018",42,"Black","N","Middle Eastern",6,"GE",FALSE
"11/7/2018",413,"White","N","Middle Eastern",2,"ID",FALSE
"11/7/2018",1423,"White","N","Middle Eastern",12,"FR",FALSE
"11/7/2018",1326,"Black","N","Middle Eastern",2,"HE",FALSE
"11/6/2018",NA,"White","N","Middle Eastern",6,"FR",FALSE
"11/6/2018",NA,"Black","N","F",10,"CH",FALSE
"11/6/2018",NA,NA,NA,NA,21,"ID",FALSE
"11/6/2018",NA,"Middle Eastern","N","F",2,"CH",FALSE
"11/6/2018",NA,"White","N","F",5,"ED",FALSE
"11/6/2018",2210,"White","N","F",0,"ED",FALSE
"11/6/2018",1330,NA,NA,NA,9,"ID",FALSE
"11/6/2018",1946,"Black","N","Middle Eastern",2,"ED",FALSE
"11/6/2018",2206,"Black","N","Middle Eastern",1,"ID",FALSE
"11/6/2018",1358,"Black","N","F",6,"CH",FALSE
"11/6/2018",212,"Black","N","Middle Eastern",6,"ID",FALSE
"11/6/2018",1630,"Middle Eastern","N","F",27,"CH",FALSE
"11/6/2018",840,"Black","N","Middle Eastern",5,"ED",FALSE
"11/6/2018",2128,"White","N","Middle Eastern",2,"FR",FALSE
"11/6/2018",843,"Black","N","Middle Eastern",9,"ED",FALSE
"11/5/2018",NA,"White","N","Middle Eastern",19,"BA",FALSE
"11/5/2018",NA,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"11/5/2018",NA,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"11/5/2018",2348,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"11/4/2018",NA,"White","N","Middle Eastern",4,"GE",FALSE
"11/4/2018",NA,"Black","N","Middle Eastern",10,"HE",FALSE
"11/4/2018",NA,"Black","N","Middle Eastern",4,"CH",FALSE
"11/4/2018",NA,"White","Hispanic","F",0,"FR",FALSE
"11/4/2018",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"11/4/2018",NA,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"11/4/2018",NA,"White","Hispanic","F",1,"-",FALSE
"11/4/2018",NA,"White","Hispanic","Middle Eastern",1,NA,FALSE
"11/4/2018",NA,NA,NA,NA,4,"GE",FALSE
"11/4/2018",NA,"White","Hispanic","Middle Eastern",1,"DA",FALSE
"11/4/2018",145,"White","Hispanic","F",4,"FR",FALSE
"11/4/2018",2131,"White","N","F",2,"FR",FALSE
"11/4/2018",2131,"White","N","F",1,"FR",FALSE
"11/4/2018",215,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"11/4/2018",2108,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"11/4/2018",2336,"White","Hispanic","F",7,"-",FALSE
"11/4/2018",1806,"White","N","Middle Eastern",4,"GE",FALSE
"11/4/2018",128,"White","Hispanic","F",12,"FR",FALSE
"11/4/2018",210,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"11/4/2018",2046,"White","Hispanic","Middle Eastern",9,"DA",FALSE
"11/4/2018",35,"White","Hispanic","Middle Eastern",2,"AD",FALSE
"11/4/2018",2234,"White","Hispanic","Middle Eastern",11,NA,FALSE
"11/4/2018",158,"White","Hispanic","Middle Eastern",5,"AD",FALSE
"11/4/2018",547,"Black","N","Middle Eastern",1,"CH",FALSE
"11/4/2018",1759,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"11/4/2018",521,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"11/3/2018",NA,"White","N","Middle Eastern",7,"CH",FALSE
"11/3/2018",NA,"White","Hispanic","Middle Eastern",7,"BA",FALSE
"11/3/2018",NA,"Black","N","Middle Eastern",14,"HE",FALSE
"11/3/2018",NA,"White","N","Middle Eastern",10,"CH",FALSE
"11/3/2018",NA,"White","Hispanic","Middle Eastern",17,"BA",FALSE
"11/3/2018",NA,"Black","N","Middle Eastern",1,"DA",FALSE
"11/3/2018",NA,"Black","N","Middle Eastern",3,"DA",FALSE
"11/3/2018",NA,"Black","N","Middle Eastern",0,"DA",FALSE
"11/3/2018",NA,"White","Hispanic","Middle Eastern",10,"BA",FALSE
"11/3/2018",NA,"Black","N","F",23,"DA",FALSE
"11/3/2018",NA,"White","N","Middle Eastern",25,"CH",FALSE
"11/3/2018",NA,"White","N","Middle Eastern",1,"DA",FALSE
"11/3/2018",2355,"Black","N","F",1,"DA",FALSE
"11/3/2018",2030,"White","Hispanic","Middle Eastern",20,"BA",FALSE
"11/3/2018",100,"White","N","Middle Eastern",15,"CH",FALSE
"11/3/2018",1935,"White","Hispanic","Middle Eastern",16,"BA",FALSE
"11/3/2018",1130,"Black","N","Middle Eastern",1,"ID",FALSE
"11/3/2018",801,"Black","N","Middle Eastern",7,"ID",FALSE
"11/3/2018",132,"White","N","Middle Eastern",6,"CH",FALSE
"11/3/2018",2305,"Black","N","Middle Eastern",4,"ID",FALSE
"11/3/2018",2250,"Black","N","Middle Eastern",0,"ID",FALSE
"11/3/2018",1442,"White","Hispanic","Middle Eastern",12,"ID",FALSE
"11/2/2018",NA,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"11/2/2018",NA,"White","Hispanic","Middle Eastern",15,"GE",FALSE
"11/2/2018",NA,"White","N","Middle Eastern",4,"GE",FALSE
"11/2/2018",NA,"Asian","N","Middle Eastern",1,"ED",FALSE
"11/2/2018",NA,"White","N","Middle Eastern",12,"DA",FALSE
"11/2/2018",NA,"White","Hispanic","F",14,"HE",FALSE
"11/2/2018",230,"Black","N","F",1,"ED",FALSE
"11/2/2018",230,"Black","N","F",1,"ED",FALSE
"11/2/2018",230,"Black","N","F",1,"ED",FALSE
"11/2/2018",230,"Asian","N","Middle Eastern",1,"ED",FALSE
"11/2/2018",230,"Black","N","F",1,"ED",FALSE
"11/2/2018",2140,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"11/2/2018",2140,"White","Hispanic","Middle Eastern",6,"ED",FALSE
"11/2/2018",1245,"Black","N","Middle Eastern",11,"HE",FALSE
"11/2/2018",530,"Asian","N","F",7,"DA",FALSE
"11/2/2018",1130,"White","Hispanic","F",0,"HE",FALSE
"11/2/2018",1738,"White","Hispanic","Middle Eastern",12,"HE",FALSE
"11/2/2018",1738,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"11/2/2018",1738,"White","Hispanic","Middle Eastern",6,"HE",FALSE
"11/2/2018",2156,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"11/2/2018",2156,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"11/2/2018",130,"White","Hispanic","F",4,"DA",FALSE
"11/2/2018",2358,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"11/2/2018",2358,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"11/2/2018",2235,NA,NA,NA,4,"GE",FALSE
"11/2/2018",745,"Asian","N","F",1,"DA",FALSE
"11/2/2018",1801,"White","Hispanic","Middle Eastern",10,"GE",FALSE
"11/2/2018",1233,"Black","N","Middle Eastern",15,"HE",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",6,"FR",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",0,"FR",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",6,"FR",FALSE
"11/1/2018",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"11/1/2018",NA,"White","Hispanic","Middle Eastern",12,"HE",FALSE
"11/1/2018",NA,"White","N","F",9,"GE",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",5,"DA",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",0,"DA",FALSE
"11/1/2018",NA,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"11/1/2018",NA,"White","Hispanic","F",1,"HE",FALSE
"11/1/2018",NA,"Black","N","Middle Eastern",20,"ED",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",12,"HE",FALSE
"11/1/2018",NA,"White","N","Middle Eastern",1,"ID",FALSE
"11/1/2018",NA,"White","Hispanic","Middle Eastern",3,"FR",FALSE
"11/1/2018",NA,"White","Hispanic","Middle Eastern",0,"DA",FALSE
"11/1/2018",NA,"Black","N","Middle Eastern",9,"ED",FALSE
"11/1/2018",NA,"Black","N","Middle Eastern",15,"CH",FALSE
"11/1/2018",NA,"Black","N","Middle Eastern",11,"GE",FALSE
"11/1/2018",NA,"Black","N","Middle Eastern",10,"GE",FALSE
"11/1/2018",1030,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"11/1/2018",1030,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"11/1/2018",1030,"White","Hispanic","Middle Eastern",12,"CH",FALSE
"11/1/2018",1030,"White","Hispanic","Middle Eastern",6,"CH",FALSE
"11/1/2018",500,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"11/1/2018",230,"White","Hispanic","F",4,"GE",FALSE
"11/1/2018",1330,"Black","N","Middle Eastern",12,"ED",FALSE
"11/1/2018",1830,"White","Hispanic","Middle Eastern",2,"HE",FALSE
"11/1/2018",1245,"Black","N","Middle Eastern",11,"CH",FALSE
"11/1/2018",1636,"White","Hispanic","Middle Eastern",10,"HE",FALSE
"11/1/2018",155,"Black","N","Middle Eastern",6,"GE",FALSE
"11/1/2018",1240,"White","Hispanic","Middle Eastern",0,"DA",FALSE
"11/1/2018",1609,"White","N","Middle Eastern",2,"HE",FALSE
"11/1/2018",1655,"Black","N","Middle Eastern",7,"CH",FALSE
"11/1/2018",2127,"Black","N","Middle Eastern",1,"CH",FALSE
"11/1/2018",2240,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"11/1/2018",136,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"11/1/2018",136,"White","N","Middle Eastern",6,"GE",FALSE
"11/1/2018",136,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"11/1/2018",136,"White","Hispanic","Middle Eastern",13,"GE",FALSE
"11/1/2018",136,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"11/1/2018",938,"White","N","Middle Eastern",8,"FR",FALSE
"11/1/2018",344,"White","N","Middle Eastern",3,"DA",FALSE
"11/1/2018",227,"White","N","F",5,"GE",FALSE
"11/1/2018",829,"White","N","Middle Eastern",10,"DA",FALSE
"11/1/2018",717,"Black","N","Middle Eastern",19,"GE",FALSE
"11/1/2018",711,"Black","N","Middle Eastern",6,"GE",FALSE
"11/1/2018",831,"Black","N","Middle Eastern",11,"GE",FALSE
"11/1/2018",551,"White","Hispanic","F",1,"HE",FALSE
"10/31/2018",NA,"White","N","Middle Eastern",6,"GE",FALSE
"10/31/2018",19,"White","N","Middle Eastern",4,"GE",FALSE
"10/31/2018",247,"White","N","Middle Eastern",4,"GE",FALSE
"10/31/2018",932,"White","Hispanic","F",12,"FR",FALSE
"10/31/2018",1700,"White","N","F",5,"ED",FALSE
"10/31/2018",338,"White","N","Middle Eastern",10,"GE",FALSE
"10/31/2018",1402,"Black","N","Middle Eastern",10,"CH",FALSE
"10/31/2018",250,"White","N","Middle Eastern",4,"GE",FALSE
"10/31/2018",1523,"White","N","F",4,"ED",FALSE
"10/31/2018",1405,"Black","N","Middle Eastern",10,"CH",FALSE
"10/30/2018",NA,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/30/2018",NA,"Black","N","Middle Eastern",7,"HE",FALSE
"10/30/2018",2220,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"10/30/2018",2220,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/30/2018",2247,"Black","N","Middle Eastern",6,"HE",FALSE
"10/30/2018",2326,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"10/30/2018",2326,"White","Hispanic","Middle Eastern",0,"CH",FALSE
"10/30/2018",2326,"White","Hispanic","Middle Eastern",3,"CH",FALSE
"10/30/2018",2353,"White","Hispanic","Middle Eastern",5,"CH",FALSE
"10/30/2018",2234,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/30/2018",2234,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/30/2018",2234,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/30/2018",921,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"10/29/2018",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"10/29/2018",1855,"White","Hispanic","Middle Eastern",4,"ED",FALSE
"10/29/2018",1645,"White","N","Middle Eastern",2,"HE",FALSE
"10/29/2018",1112,"White","N","Middle Eastern",16,"CH",FALSE
"10/29/2018",1314,"White","N","Middle Eastern",5,"CH",FALSE
"10/29/2018",2326,"White","Hispanic","F",2,"HE",FALSE
"10/29/2018",2331,"White","Hispanic","F",1,"HE",FALSE
"10/28/2018",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"10/28/2018",NA,"Black","N","F",1,"FR",FALSE
"10/28/2018",NA,"Black","N","F",0,"FR",FALSE
"10/28/2018",207,NA,NA,NA,6,"GE",FALSE
"10/28/2018",1825,"Black","N","Middle Eastern",1,"HE",FALSE
"10/28/2018",1945,"Black","N","Middle Eastern",1,"HE",FALSE
"10/28/2018",119,"White","Hispanic","Middle Eastern",11,"GE",FALSE
"10/28/2018",119,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"10/28/2018",119,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"10/28/2018",119,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/28/2018",119,"White","Hispanic","Middle Eastern",10,"GE",FALSE
"10/28/2018",1821,"Black","N","Middle Eastern",10,"HE",FALSE
"10/28/2018",1804,"Black","N","F",1,"FR",FALSE
"10/27/2018",NA,"White","Hispanic","Middle Eastern",1,"GE",FALSE
"10/27/2018",NA,"Black","N","Middle Eastern",9,"CH",FALSE
"10/27/2018",NA,"Black","N","Middle Eastern",3,"ID",FALSE
"10/27/2018",NA,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"10/27/2018",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/27/2018",NA,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"10/27/2018",2014,"White","Hispanic","Middle Eastern",2,"DA",FALSE
"10/27/2018",2306,"Black","N","Middle Eastern",6,"ID",FALSE
"10/27/2018",2306,"Black","N","Middle Eastern",9,"ID",FALSE
"10/27/2018",2306,"Black","N","Middle Eastern",2,"ID",FALSE
"10/27/2018",1320,"Black","N","Middle Eastern",4,"HE",FALSE
"10/27/2018",1653,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"10/27/2018",2129,"White","N","F",12,"GE",FALSE
"10/27/2018",2129,"White","N","F",4,"GE",FALSE
"10/27/2018",2129,"White","N","F",4,"GE",FALSE
"10/27/2018",2335,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"10/27/2018",2254,"Black","N","Middle Eastern",8,"CH",FALSE
"10/27/2018",224,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/27/2018",224,"White","Hispanic","Middle Eastern",9,"GE",FALSE
"10/26/2018",NA,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"10/26/2018",NA,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"10/26/2018",NA,"White","N","F",19,"DA",FALSE
"10/26/2018",NA,"White","N","F",2,"DA",FALSE
"10/26/2018",1718,"White","N","F",1,"DA",FALSE
"10/26/2018",1815,"U","Hispanic","F",5,"ED",FALSE
"10/26/2018",244,"White","N","F",0,"AD",FALSE
"10/26/2018",244,"White","N","F",1,"AD",FALSE
"10/26/2018",244,"White","N","F",17,"AD",FALSE
"10/26/2018",2151,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"10/26/2018",2151,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"10/26/2018",2316,"Black","N","Middle Eastern",16,"BA",FALSE
"10/25/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"10/25/2018",NA,"White","Hispanic","Middle Eastern",5,"HE",FALSE
"10/25/2018",2230,"Black","N","F",4,"ID",FALSE
"10/25/2018",2057,NA,NA,NA,11,"HE",FALSE
"10/25/2018",2150,"White","N","F",0,"AD",FALSE
"10/25/2018",2137,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"10/25/2018",1404,"Black","N","Middle Eastern",7,"HE",FALSE
"10/25/2018",1942,"Black","N","Middle Eastern",4,"GE",FALSE
"10/25/2018",2123,"White","N","F",1,"AD",FALSE
"10/24/2018",NA,"White","N","Middle Eastern",0,"AD",FALSE
"10/24/2018",NA,"White","N","Middle Eastern",1,"AD",FALSE
"10/24/2018",NA,"White","N","Middle Eastern",5,"AD",FALSE
"10/24/2018",NA,"White","N","Middle Eastern",5,"FR",FALSE
"10/24/2018",2055,"White","N","Middle Eastern",6,"AD",FALSE
"10/24/2018",1817,"White","N","Middle Eastern",1,"FR",FALSE
"10/24/2018",2006,"White","N","Middle Eastern",1,"FR",FALSE
"10/24/2018",1831,"White","N","Middle Eastern",1,"FR",FALSE
"10/23/2018",NA,"Black","N","Middle Eastern",33,"AD",FALSE
"10/23/2018",NA,"Black","N","Middle Eastern",6,"GE",FALSE
"10/23/2018",1803,"White","N","Middle Eastern",2,"DA",FALSE
"10/23/2018",1600,"Black","N","F",9,"-",FALSE
"10/23/2018",2110,"Black","N","Middle Eastern",0,"AD",FALSE
"10/23/2018",227,"White","N","Middle Eastern",14,"GE",FALSE
"10/23/2018",1801,"Black","N","Middle Eastern",4,"GE",FALSE
"10/22/2018",NA,"White","N","F",4,"GE",FALSE
"10/22/2018",NA,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"10/22/2018",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"10/22/2018",2035,"White","N","F",4,"GE",FALSE
"10/21/2018",NA,"White","N","Middle Eastern",1,"CH",FALSE
"10/21/2018",NA,"White",NA,"Middle Eastern",19,"GE",FALSE
"10/21/2018",NA,"White","N","F",1,"CH",FALSE
"10/21/2018",NA,"White","N","Middle Eastern",6,"ID",FALSE
"10/21/2018",NA,"White","Hispanic","Middle Eastern",5,"DA",FALSE
"10/21/2018",144,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"10/21/2018",236,NA,NA,NA,6,"GE",FALSE
"10/21/2018",321,"White","N","F",3,"CH",FALSE
"10/21/2018",250,"White","N","Middle Eastern",2,"CH",FALSE
"10/21/2018",608,"White","N","Middle Eastern",9,"ID",FALSE
"10/20/2018",NA,"Black","N","Middle Eastern",4,"GE",FALSE
"10/20/2018",NA,"Black","N","Middle Eastern",7,"GE",FALSE
"10/20/2018",225,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"10/20/2018",1803,"Black","N","Middle Eastern",27,"CH",FALSE
"10/20/2018",220,"White","Hispanic","Middle Eastern",3,"GE",FALSE
"10/20/2018",220,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/20/2018",220,"Black","N","Middle Eastern",12,"GE",FALSE
"10/20/2018",245,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/20/2018",245,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/20/2018",1735,"Black","N","Middle Eastern",1,"CH",FALSE
"10/20/2018",228,NA,NA,NA,6,"GE",FALSE
"10/19/2018",NA,"Black","N","Middle Eastern",0,"HE",FALSE
"10/19/2018",NA,"White","N","F",8,"HE",FALSE
"10/19/2018",2339,"White","Hispanic","Middle Eastern",6,"ID",FALSE
"10/19/2018",2017,"White","N","F",1,"HE",FALSE
"10/19/2018",140,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"10/19/2018",26,"White","Hispanic","F",1,"BA",FALSE
"10/19/2018",26,"White","Hispanic","F",1,"BA",FALSE
"10/19/2018",26,"White","Hispanic","F",1,"BA",FALSE
"10/19/2018",2329,"White","Hispanic","Middle Eastern",0,"ID",FALSE
"10/19/2018",2329,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"10/19/2018",956,"Black","N","Middle Eastern",6,"HE",FALSE
"10/18/2018",153,"White","N","Middle Eastern",1,"BA",FALSE
"10/18/2018",153,"White","N","Middle Eastern",1,"BA",FALSE
"10/17/2018",NA,"Black","N","Middle Eastern",5,"ID",FALSE
"10/17/2018",NA,"Black","N","Middle Eastern",6,"ID",FALSE
"10/17/2018",NA,"Black","N","Middle Eastern",6,"ID",FALSE
"10/17/2018",1738,"White","N","Middle Eastern",1,"AD",FALSE
"10/17/2018",2354,"White","Hispanic","Middle Eastern",5,"GE",FALSE
"10/17/2018",1600,"Black","N","Middle Eastern",6,"ID",FALSE
"10/17/2018",1600,"Black","N","Middle Eastern",10,"ID",FALSE
"10/17/2018",2353,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"10/17/2018",2347,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"10/17/2018",2347,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/17/2018",1322,"Black","N","Middle Eastern",25,"BA",FALSE
"10/16/2018",2345,"White","N","Middle Eastern",1,"BA",FALSE
"10/16/2018",1918,"Black","N","F",3,"ID",FALSE
"10/16/2018",2343,"White","N","Middle Eastern",4,"BA",FALSE
"10/16/2018",2343,"White","N","Middle Eastern",3,"BA",FALSE
"10/16/2018",2343,"White","N","Middle Eastern",1,"BA",FALSE
"10/16/2018",2343,"White","N","Middle Eastern",1,"BA",FALSE
"10/16/2018",2343,"White","N","Middle Eastern",1,"BA",FALSE
"10/16/2018",1143,"White","N","Middle Eastern",7,"BA",FALSE
"10/16/2018",2204,"White","Hispanic","Middle Eastern",2,"ED",FALSE
"10/15/2018",NA,"White","N","F",4,"GE",FALSE
"10/15/2018",NA,"White","N","Middle Eastern",14,"FR",FALSE
"10/15/2018",2230,"White","N","Middle Eastern",0,"FR",FALSE
"10/15/2018",2215,"White","N","F",2,"FR",FALSE
"10/15/2018",150,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/15/2018",1,"White","N","Middle Eastern",4,"FR",FALSE
"10/15/2018",152,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"10/14/2018",NA,"Black","N","F",4,"GE",FALSE
"10/14/2018",NA,"White",NA,"Middle Eastern",19,"DA",FALSE
"10/14/2018",NA,"White",NA,"F",25,"DA",FALSE
"10/14/2018",NA,"White",NA,"F",23,"DA",FALSE
"10/14/2018",NA,"White","N","F",0,"DA",FALSE
"10/14/2018",240,"White","Hispanic","Middle Eastern",5,"ED",FALSE
"10/14/2018",240,"White","Hispanic","Middle Eastern",0,"ED",FALSE
"10/14/2018",240,"White","Hispanic","Middle Eastern",1,"ED",FALSE
"10/14/2018",2110,"White","N","F",4,"DA",FALSE
"10/14/2018",156,"Black","N","F",24,"GE",FALSE
"10/14/2018",217,NA,NA,NA,5,"GE",FALSE
"10/13/2018",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/13/2018",NA,"White","N","Middle Eastern",17,"ID",FALSE
"10/13/2018",NA,"White","N","Middle Eastern",24,"ID",FALSE
"10/13/2018",NA,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/13/2018",NA,"Black","N","Middle Eastern",5,"CH",FALSE
"10/13/2018",NA,"White","Hispanic","Middle Eastern",7,"FR",FALSE
"10/13/2018",NA,"White","Hispanic","Middle Eastern",7,"ID",FALSE
"10/13/2018",NA,"White","N","Middle Eastern",1,"FR",FALSE
"10/13/2018",NA,"White","Hispanic","Middle Eastern",8,"FR",FALSE
"10/13/2018",1900,"White","Hispanic","Middle Eastern",11,"ID",FALSE
"10/13/2018",1000,"White","N","Middle Eastern",16,"ID",FALSE
"10/13/2018",129,"White","U","Middle Eastern",6,"ID",FALSE
"10/13/2018",228,"Black","N","Middle Eastern",4,"GE",FALSE
"10/13/2018",1545,"White","Hispanic","Middle Eastern",2,"ID",FALSE
"10/13/2018",1132,"White","N","Middle Eastern",8,"ID",FALSE
"10/13/2018",2149,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"10/13/2018",31,"White","Hispanic","Middle Eastern",4,"GE",FALSE
"10/13/2018",1557,"White","Hispanic","Middle Eastern",0,"FR",FALSE
"10/13/2018",1557,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"10/13/2018",1226,"Black","N","Middle Eastern",11,"CH",FALSE
"10/13/2018",750,"Black","N","Middle Eastern",17,"CH",FALSE
"10/13/2018",1633,"White","N","Middle Eastern",6,"FR",FALSE
"10/12/2018",NA,"White","Hispanic","Middle Eastern",4,"HE",FALSE
"10/12/2018",NA,"White",NA,"F",23,"DA",FALSE
"10/12/2018",NA,"White","Hispanic","F",7,"DA",FALSE
