"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"4/27/2017",2205,"White","N","M",3,"GE"
"5/7/2017",2217,"Black","N","M",6,"ED"
"1/23/2017",NA,"White","H","M",0,"GE"
"2/27/2017",605,"Black","N","M",3,"ID"
"3/5/2017",443,NA,NA,NA,4,"GE"
"5/5/2017",334,"White","H","M",6,"GE"
"2/1/2017",1838,"White","N","M",5,"BA"
"1/18/2017",1907,"White","N","M",3,"FR"
"2/15/2017",7,"White","H","M",3,"ED"
"2/16/2017",2313,"Black","N","F",4,"ID"
"3/31/2017",NA,"White","H","M",1,"DA"
"3/19/2017",505,"White","N","M",0,"BA"
"5/31/2017",603,"White","N","M",19,"GE"
"1/16/2017",223,NA,NA,NA,10,"AD"
"4/28/2017",1600,"White","H","M",7,"FR"
"5/30/2017",430,"White","N","F",1,"ED"
"3/26/2017",2044,"White","H","F",0,"ED"
"3/23/2017",1710,"Black","N","M",2,"ID"
"2/27/2017",115,"Black","N","M",3,"ID"
"3/11/2017",1613,"White","N","F",4,"ID"
"2/24/2017",352,"White","N","M",2,"ED"
"2/17/2017",1131,"White","N","M",15,"ID"
"3/10/2017",2322,"Black","N","M",2,"GE"
"1/28/2017",1742,"White","N","M",1,"FR"
"2/3/2017",NA,"Black","N","M",4,"ED"
"1/11/2017",231,"White","N","M",2,"FR"
"4/16/2017",213,NA,NA,NA,3,"GE"
"4/29/2017",2059,"White","H","M",1,"HE"
"2/14/2017",543,"White","H","M",2,"BA"
"1/11/2017",614,"White","H","M",0,"ID"
"5/12/2017",1543,"White","H","M",4,"ED"
"1/7/2017",NA,"Black","N","F",0,"HE"
"1/16/2017",2149,"White","H","M",1,"HE"
"2/28/2017",1220,"Black","N","M",4,"GE"
"4/25/2017",NA,"White","H","M",9,"FR"
"2/23/2017",2249,"White","N","M",0,"ED"
"5/4/2017",NA,"White","H","M",3,"ED"
"1/5/2017",422,"Black","N","M",23,"GE"
"4/11/2017",NA,"White","N","M",4,"GE"
"4/19/2017",NA,"White","H","F",25,"ED"
"3/23/2017",NA,"Black","N","M",9,"FR"
"2/8/2017",2054,"Black","N","M",4,"ID"
"2/23/2017",1941,"White","N","M",2,"GE"
"1/15/2017",46,"White","H","M",5,"GE"
"5/16/2017",1000,"Black","H","M",2,"BA"
"1/29/2017",200,"White","N","M",18,"GE"
"2/17/2017",1645,"White","N","M",0,"DA"
"5/9/2017",1907,"White","N","M",9,"ID"
"3/26/2017",244,"White","H","M",3,"GE"
"4/5/2017",30,"White","H","M",2,"FR"
"2/21/2017",1522,"White","H","M",1,"ED"
"3/13/2017",NA,"White","N","M",10,"FR"
"3/11/2017",NA,"Black","N","M",6,"ED"
"5/9/2017",NA,"White","N","M",5,"DA"
"5/20/2017",3,"Asian",NA,"M",20,"GE"
"2/7/2017",1720,"White","N","M",11,"ED"
"5/24/2017",1345,"Black","N","M",10,"CH"
"3/12/2017",NA,"Black","N","F",9,"GE"
"3/3/2017",NA,"White","N","M",0,"BA"
"4/22/2017",NA,"Black","N","F",4,"HE"
"2/12/2017",NA,"White","H","M",2,"AD"
"1/1/2017",225,NA,NA,NA,3,"GE"
"5/21/2017",415,"White","N","M",2,"ED"
"4/22/2017",1430,"Black","H","F",6,"GE"
"2/18/2017",NA,"Black","N","M",2,"ED"
"2/12/2017",NA,"White","H","M",3,"ED"
"2/19/2017",35,"White","H","M",5,"FR"
"5/12/2017",1100,"White","N","F",22,"ID"
"5/14/2017",NA,"Black","N","M",1,"ED"
"4/10/2017",2324,"White","H","M",1,"ED"
"4/30/2017",NA,"White","N","M",9,"DA"
"5/29/2017",2145,"White","H","M",9,"FR"
"5/7/2017",150,"Black","N","M",3,"GE"
"4/9/2017",218,"White","N","M",15,"GE"
"3/24/2017",NA,"White","H","F",1,"BA"
"3/22/2017",1515,"White","N","M",0,"FR"
"2/4/2017",2342,"Black","N","M",1,"CH"
"5/17/2017",2305,"White","N","M",1,"HE"
"5/7/2017",2217,"Black","N","M",1,"ED"
"1/1/2017",1401,"Black","N","F",8,"ID"
"5/13/2017",1926,"Black","N","M",16,"GE"
"4/23/2017",NA,"White","N","F",1,"AD"
"2/27/2017",325,"White","N","F",9,"AD"
"2/11/2017",NA,"Black","N","F",6,"GE"
"4/27/2017",1804,"Black","N","F",21,"BA"
"1/14/2017",235,"White","H","M",0,"ID"
"2/17/2017",2100,"Black","N","M",5,"CH"
"2/18/2017",47,"White","N","F",7,"BA"
"1/18/2017",NA,"Black","H","M",19,"AD"
"4/24/2017",1752,"White","H","M",2,"AD"
"2/5/2017",944,"Black","N","M",4,"GE"
"1/28/2017",1800,"Black","N","M",1,"CH"
"1/22/2017",1600,"Black","N","M",3,"HE"
"2/24/2017",2300,"White","N","F",3,"ID"
"1/12/2017",NA,"White","H","F",2,"CH"
"5/26/2017",NA,"Black","N","M",3,"FR"
"2/10/2017",NA,"White","N","M",5,"GE"
"4/4/2017",1900,"Black","N","M",5,"GE"
"5/31/2017",NA,"Black","N","M",8,"ED"
"2/19/2017",NA,"White","H","M",11,"FR"
"1/15/2017",729,"White","H","M",8,"ID"
"2/19/2017",NA,"White","H","M",10,"FR"
"2/17/2017",1131,"White","N","M",15,"ID"
"2/10/2017",1953,"White","H","M",3,"FR"
"1/16/2017",223,"White","H","M",9,"AD"
"4/28/2017",NA,"Black","N","M",3,"ED"
"2/2/2017",1816,"White","N","M",5,"GE"
"2/5/2017",944,"Black","N","M",9,"GE"
"1/13/2017",2247,"Black","N","M",13,"AD"
"1/12/2017",NA,"White","N","M",9,"HE"
"2/26/2017",NA,"White","N","M",5,"ED"
"2/6/2017",2117,"Black","N","M",4,"ID"
"2/1/2017",NA,"Black","N","M",3,"HE"
"1/26/2017",833,"White","H","F",14,"ID"
"5/8/2017",2251,"White","N","M",1,"ID"
"4/11/2017",1845,"Black","N","M",0,"ID"
"3/11/2017",NA,"Black","N","F",4,"GE"
"4/11/2017",NA,"Asian","N","M",2,"ED"
"3/6/2017",408,"White","N","F",5,"BA"
"5/10/2017",2018,"Black","N","M",2,"ID"
"4/14/2017",1119,"White","N","F",9,"ID"
"5/7/2017",204,"Black","N","M",3,"ED"
"4/15/2017",210,"White","H","M",4,"GE"
"2/12/2017",221,NA,NA,NA,3,"GE"
"1/7/2017",2251,"White","N","M",2,"BA"
"2/12/2017",1855,"White","N","F",5,"ID"
"1/6/2017",355,"Black","N","M",4,"CH"
"5/8/2017",125,"White","H","M",7,"HE"
"4/24/2017",NA,"Black","N","M",0,"DA"
"5/15/2017",NA,"White","H","M",24,"HE"
"4/7/2017",1918,"White","H","M",0,"ID"
"5/26/2017",1545,"Black","N","M",2,"FR"
"2/21/2017",1522,"White","H","M",5,"ED"
"2/8/2017",2054,"Black","N","M",1,"ID"
"5/30/2017",123,"White","H","M",1,"ID"
"3/26/2017",2059,"White","N","M",10,"GE"
"1/12/2017",NA,"White","N","M",3,"GE"
"3/16/2017",NA,"Black","N","M",0,"ED"
"6/1/2017",NA,"Black","N","F",6,"GE"
"3/30/2017",1542,"White","H","M",5,"CH"
"2/11/2017",1618,NA,NA,NA,4,"GE"
"1/27/2017",130,"Black","N","M",11,"GE"
"3/18/2017",125,"White",NA,"M",5,"GE"
"1/1/2017",NA,"White","N","M",2,"CH"
"1/24/2017",NA,"White","N","M",3,"AD"
"2/17/2017",NA,"White","N","M",3,"FR"
"1/29/2017",511,"White","N","F",5,"DA"
"1/16/2017",1635,"White","N","M",1,"ED"
"2/19/2017",53,"White","N","F",4,"GE"
"5/20/2017",110,"Black","N","M",5,"CH"
"1/5/2017",1520,"White","N","M",4,"DA"
"2/1/2017",103,"Black","N","M",1,"BA"
"1/14/2017",1432,"White","N","F",9,"DA"
"4/6/2017",2325,"Black","N","M",4,"CH"
"2/17/2017",NA,"White","N","M",1,"FR"
"4/30/2017",2127,"White","N","M",6,"DA"
"4/18/2017",20,"White","H","M",2,"DA"
"1/21/2017",2132,"Black","N","M",0,"ED"
"1/9/2017",345,"White","N","M",4,"GE"
"1/1/2017",225,"Black","N","F",1,"GE"
"1/29/2017",2317,"White","H","M",0,"ED"
"2/3/2017",1839,"White","N","M",2,"ID"
"1/29/2017",NA,"White","N","F",4,"DA"
"1/23/2017",1824,"Black","N","M",9,"ID"
"2/15/2017",NA,"White","H","M",12,"ED"
"2/13/2017",2235,"White","N","M",1,"ED"
"1/14/2017",955,"Black","N","M",0,"ED"
"2/21/2017",2138,"White","N","M",0,"HE"
"1/2/2017",130,"White","H","M",4,"GE"
"1/17/2017",NA,"Black","N","M",12,"GE"
"1/30/2017",408,"Black","N","M",0,"ID"
"1/10/2017",1625,"White","H","F",1,"HE"
"1/6/2017",1802,"White","H","M",20,"AD"
"2/2/2017",1630,"White","N","M",0,"DA"
"2/1/2017",NA,"White","N","M",9,"BA"
"2/11/2017",208,NA,NA,NA,4,"GE"
"1/24/2017",1945,"Black","N","M",3,"ED"
"2/1/2017",59,"Black","N","M",3,"BA"
"2/23/2017",1451,"White","N","M",20,"GE"
"1/20/2017",2257,"Black","N","M",3,"ID"
"2/23/2017",NA,"White","N","M",9,"GE"
"1/28/2017",1740,"Black","N","M",2,"CH"
"1/29/2017",1811,"White","H","M",7,"CH"
"2/2/2017",1148,"White","H","M",15,"CH"
"1/21/2017",122,"White","H","M",5,"DA"
"2/3/2017",1343,"Black","N","M",12,"ED"
"1/6/2017",449,"Black","N","F",1,"DA"
"2/19/2017",53,"Black","N","F",4,"GE"
"1/9/2017",523,"White","N","F",11,"GE"
"1/15/2017",NA,"White","H","M",7,"ID"
"2/1/2017",46,"White","N","F",1,"BA"
"1/8/2017",1547,"White","N","F",2,"ID"
"1/18/2017",2341,"White","H","M",2,"HE"
"2/11/2017",NA,NA,NA,NA,14,"GE"
"2/18/2017",NA,"Black","N","M",16,"ED"
"1/11/2017",NA,"White","N","M",1,"FR"
"1/20/2017",2343,"White","N","M",6,"DA"
"2/20/2017",NA,"Black","N","M",1,"HE"
"1/24/2017",NA,"Black","N","M",4,"GE"
"2/12/2017",221,"Black","N","F",9,"GE"
"2/9/2017",NA,"White","H","M",3,"GE"
"1/10/2017",1519,"White","N","M",9,"ID"
"1/21/2017",NA,"White","H","F",13,"ED"
"1/16/2017",738,"White","N","F",2,"ID"
"1/3/2017",1403,"Black","N","M",14,"ID"
"1/13/2017",NA,"Black","N","M",30,"GE"
"2/9/2017",2159,"Black","N","M",0,"CH"
"2/10/2017",1955,"White","H","M",5,"FR"
"2/15/2017",1426,"Black","N","M",2,"BA"
"1/26/2017",1622,"White","H","M",4,"GE"
"2/14/2017",NA,"White","H","M",9,"CH"
"2/10/2017",321,"White","N","M",4,"GE"
"1/29/2017",145,NA,NA,NA,4,"GE"
"2/17/2017",NA,"White","N","M",0,"FR"
"2/18/2017",NA,"White","N","M",12,"GE"
"2/26/2017",222,NA,NA,NA,3,"GE"
"1/23/2017",NA,"White","H","M",1,"GE"
"2/11/2017",207,"Black","N","M",4,"GE"
"2/18/2017",55,"White","N","M",9,"ED"
"1/13/2017",2009,"White","H","M",1,"ED"
"2/6/2017",200,"White","H","M",7,"CH"
"2/5/2017",NA,"White","N","M",1,"ED"
"1/12/2017",2020,"White","N","M",5,"AD"
"1/6/2017",NA,"White","H","M",9,"GE"
"1/29/2017",145,NA,NA,NA,4,"GE"
"2/13/2017",2227,"White","N","F",2,"DA"
"1/29/2017",NA,"White","N","F",2,"DA"
"2/24/2017",12,"White","N","M",4,"GE"
"1/2/2017",2140,"Black",NA,"M",4,"GE"
"2/21/2017",2138,"White","N","M",1,"HE"
"1/13/2017",2000,"White","N","M",5,"GE"
"1/3/2017",NA,"Black","N","M",5,"ID"
"2/1/2017",NA,"Black","N","M",12,"GE"
"1/10/2017",1703,"White","H","F",1,"ID"
"1/10/2017",NA,"White","H","F",2,"HE"
"1/25/2017",1851,"White","H","M",25,"CH"
"1/21/2017",2130,"Black","N","M",1,"ED"
"2/11/2017",2351,"White","H","M",4,"HE"
"1/7/2017",NA,"White","N","M",4,"HE"
"1/30/2017",NA,"White","N","M",10,"GE"
"2/6/2017",NA,"Black","N","M",9,"CH"
"1/17/2017",200,"White",NA,"M",5,"ED"
"2/20/2017",2051,"White","N","M",2,"FR"
"1/26/2017",833,"White","H","F",8,"ID"
"1/12/2017",1700,"Black","N","M",5,"AD"
"1/21/2017",2132,"Black","N","M",3,"ED"
"2/5/2017",NA,"White","H","M",9,"GE"
"1/13/2017",2247,"Black","N","M",2,"AD"
"1/15/2017",125,"Black","N","M",18,"GE"
"1/12/2017",NA,"White","H","F",0,"CH"
"2/13/2017",1918,"Black","N","F",2,"ID"
"2/19/2017",53,"Black","N","F",4,"GE"
"1/29/2017",1912,"White","H","M",3,"GE"
"2/17/2017",NA,"White","N","M",15,"ID"
"1/13/2017",2009,"White","H","M",9,"ED"
"2/8/2017",1746,"White","H","F",5,"FR"
"2/17/2017",NA,"White","N","M",14,"ID"
"2/2/2017",NA,"White","H","M",5,"GE"
"1/25/2017",646,"White","H","M",2,"ED"
"2/2/2017",1630,"White","N","M",17,"DA"
"2/1/2017",100,"Black","N","M",1,"BA"
"1/3/2017",1851,"White","N","F",5,"BA"
"2/11/2017",2240,"White","H","M",1,"HE"
"1/16/2017",738,"White","N","F",10,"ID"
"1/9/2017",523,"White","N","F",13,"GE"
"1/14/2017",148,"White","H","M",1,"HE"
"1/12/2017",2150,"White","N","M",12,"HE"
"1/9/2017",2130,"Black","N","F",2,"GE"
"1/14/2017",NA,"White","N","F",4,"GE"
"2/6/2017",1530,"White","N","M",13,NA
"2/14/2017",NA,"White","N","M",5,"DA"
"1/28/2017",1558,"White","N","M",1,"AD"
"1/14/2017",1251,"White","N","F",10,"ID"
"1/13/2017",2033,"Black","N","M",5,"ID"
"1/27/2017",NA,"Black","N","M",22,"GE"
"2/18/2017",47,"White","N","M",3,"ED"
"2/14/2017",1518,"White","H","M",10,"HE"
"1/15/2017",2127,"Black","N","M",1,"ID"
"1/15/2017",125,NA,NA,NA,18,"GE"
"1/16/2017",2058,"White","N","M",3,"HE"
"1/3/2017",NA,"Black","N","M",0,"ID"
"1/13/2017",35,"Black","N","M",2,"GE"
"1/15/2017",127,"White","H","M",10,"BA"
"1/12/2017",2138,"White","H","F",5,"CH"
"1/15/2017",456,"Black","N","M",5,"GE"
"1/30/2017",423,"Black","N","M",1,"ID"
"2/11/2017",209,NA,NA,NA,4,"GE"
"1/9/2017",151,"White","N","M",5,"GE"
"2/5/2017",302,"White","H","M",4,"GE"
"2/6/2017",325,"White","H","M",1,"CH"
"1/28/2017",NA,"White","N","M",9,"FR"
"1/10/2017",1828,"White","N","F",0,"ED"
"1/10/2017",1703,"White","H","F",4,"ID"
"2/7/2017",238,"Black","N","M",5,"GE"
"1/13/2017",107,"White","H","F",11,"ED"
"2/18/2017",223,"Black","N","M",4,"GE"
"2/22/2017",1800,"Black","N","M",1,"ED"
"2/9/2017",NA,"White","H","M",5,"GE"
"1/18/2017",1246,"White","N","M",7,"BA"
"1/29/2017",145,NA,NA,NA,4,"GE"
"1/15/2017",NA,"Black","N","M",19,"GE"
"2/1/2017",NA,"White","N","M",4,"BA"
"1/25/2017",544,"White","H","M",2,"ED"
"2/2/2017",NA,"White","N","F",7,"FR"
"2/2/2017",NA,"White","H","M",3,"GE"
"1/17/2017",NA,"Black","N","M",0,"GE"
"1/20/2017",149,"White","H","M",3,"FR"
"1/17/2017",NA,"White","H","M",5,"FR"
"1/8/2017",NA,"White","H","M",3,"FR"
"2/25/2017",210,"White","H","F",4,"ED"
"2/20/2017",2125,"White","H","M",0,"ED"
"1/9/2017",151,"White","N","M",19,"GE"
"3/29/2017",1803,"White","H","M",4,"GE"
"1/13/2017",107,"White","H","F",1,"ED"
"1/5/2017",1832,"White","N","M",0,"DA"
"1/26/2017",1637,"Black","N","M",5,"CH"
"1/15/2017",NA,"White","H","M",4,"ED"
"1/25/2017",327,"Black","N","F",2,"CH"
"1/7/2017",2337,"White","N","M",1,"BA"
"12/31/2018",NA,"White","N","F",4,"GE"
"12/31/2018",NA,"Black","N","M",1,"ED"
"12/31/2018",NA,"White","H","M",2,"FR"
"12/31/2018",NA,"White","H","F",6,"ID"
"12/31/2018",NA,"Black","N","M",0,"FR"
"12/31/2018",NA,"White","N","F",1,"ID"
"12/31/2018",1958,"White","N","F",19,"ID"
"12/31/2018",1958,"White","N","F",13,"ID"
"12/31/2018",1810,"Black","N","M",4,"FR"
"12/31/2018",1840,"White","H","F",2,"ID"
"12/31/2018",2150,"White","H","M",1,"HE"
"12/31/2018",2150,"White","H","M",1,"HE"
"12/31/2018",1717,"Black","N","M",2,"CH"
"12/31/2018",144,"White","H","M",2,"FR"
"12/31/2018",1735,"Black","N","M",1,"CH"
"12/31/2018",2110,"White","H","F",3,"HE"
"12/31/2018",2110,"White","H","F",2,"HE"
"12/31/2018",2053,"White","N","F",1,"ID"
"12/31/2018",35,"White","H","M",1,"FR"
"12/31/2018",35,"White","H","M",2,"FR"
"12/31/2018",1036,"Black","N","M",7,"GE"
"12/31/2018",2026,"Black","N","M",1,"ED"
"12/31/2018",1633,"White","H","M",2,"FR"
"12/30/2018",NA,"Black","N","M",1,"GE"
"12/30/2018",NA,"White","N","M",11,"DA"
"12/30/2018",NA,"Black","N","F",21,"GE"
"12/30/2018",NA,"Black","N","F",4,"GE"
"12/30/2018",NA,"Black","N","F",4,"GE"
"12/30/2018",NA,"Black","N","M",2,"CH"
"12/30/2018",155,"White","H","M",13,"GE"
"12/30/2018",155,NA,NA,NA,13,"GE"
"12/30/2018",155,NA,NA,NA,13,"GE"
"12/30/2018",155,NA,NA,NA,13,"GE"
"12/30/2018",155,"White","H","M",2,"GE"
"12/30/2018",2145,"White","H","M",4,"GE"
"12/30/2018",2141,"White","H","M",4,"GE"
"12/30/2018",30,"Black","N","M",2,"CH"
"12/30/2018",2332,"White","N","F",4,"BA"
"12/30/2018",2332,"White","N","F",1,"BA"
"12/30/2018",140,"Black","N","M",4,"GE"
"12/30/2018",231,"Black","N","M",2,"CH"
"12/30/2018",2340,"Black","N","F",4,"GE"
"12/30/2018",138,"Black","N","M",2,"GE"
"12/30/2018",236,"Black","N","F",6,"GE"
"12/30/2018",1959,"Black","N","M",2,"CH"
"12/30/2018",1611,"White","N","M",1,"DA"
"12/30/2018",1630,"White","N","M",2,"DA"
"12/30/2018",234,"Black","N","F",2,"GE"
"12/30/2018",109,"White","N","M",4,"GE"
"12/30/2018",1904,"White","N","F",4,"ED"
"12/30/2018",1904,"White","N","F",1,"ED"
"12/30/2018",528,"Black","N","F",4,"GE"
"12/30/2018",538,"White","H","M",4,"GE"
"12/29/2018",NA,"White","N","M",1,"FR"
"12/29/2018",NA,"Black","H","F",8,"HE"
"12/29/2018",NA,"White","N","M",6,"ED"
"12/29/2018",NA,"Black","N","F",8,"ED"
"12/29/2018",2310,"White","N","M",5,"ID"
"12/29/2018",2015,"White","N","M",3,"GE"
"12/29/2018",2030,"White","N","M",4,"GE"
"12/29/2018",1703,"White","N","M",13,"ID"
"12/29/2018",1703,"White","N","M",2,"ID"
"12/29/2018",1638,"Black","N","M",5,"GE"
"12/29/2018",1828,"Black","N","M",9,"GE"
"12/29/2018",1632,"White","N","M",6,"ED"
"12/29/2018",106,"White","N","M",0,"FR"
"12/29/2018",2228,"White","H","M",4,"GE"
"12/29/2018",2228,"White","H","M",6,"GE"
"12/29/2018",2228,"White","H","M",4,"GE"
"12/29/2018",2228,"White","H","M",3,"GE"
"12/28/2018",NA,"Black","N","F",5,"ED"
"12/28/2018",NA,"Black","N","F",9,"ED"
"12/28/2018",NA,"Black","N","M",0,"ID"
"12/28/2018",NA,"White","N","F",5,"ID"
"12/28/2018",NA,"White","N","M",0,"FR"
"12/28/2018",NA,"Black","N","M",1,"CH"
"12/28/2018",15,"Black","N","M",15,"GE"
"12/28/2018",9,"Black","N","M",5,"GE"
"12/28/2018",2107,"Black","N","M",2,"ID"
"12/28/2018",2108,"Black","N","M",2,"ID"
"12/28/2018",2145,"White","N","F",17,"GE"
"12/28/2018",1359,"White","N","M",2,"HE"
"12/28/2018",1920,"White","N","F",6,"GE"
"12/28/2018",1823,"Black","N","F",4,"ED"
"12/28/2018",1358,"White","N","M",8,"HE"
"12/28/2018",1358,"White","N","M",5,"HE"
"12/28/2018",119,"Black","N","M",4,"ID"
"12/28/2018",2136,"Black","N","F",2,"CH"
"12/28/2018",2136,"Black","N","F",1,"CH"
"12/28/2018",1857,"Black","N","F",1,"ED"
"12/28/2018",1857,"Black","N","F",0,"ED"
"12/28/2018",1415,"White","N","M",12,"HE"
"12/28/2018",2356,"White","N","M",0,"FR"
"12/28/2018",2126,"Black","N","M",2,"CH"
"12/28/2018",2048,"White","H","F",1,"DA"
"12/28/2018",2048,"White","H","F",5,"DA"
"12/28/2018",1219,"White","H","M",2,"HE"
"12/28/2018",1219,"White","H","M",7,"HE"
"12/27/2018",1400,"White","H","M",6,"AD"
"12/27/2018",1603,"White","H","M",6,"AD"
"12/27/2018",1210,"Black","N","M",25,"ED"
"12/27/2018",1217,"Black","N","M",9,"ED"
"12/27/2018",1218,"Black","N","M",11,"ED"
"12/27/2018",1218,"Black","N","M",6,"ED"
"12/26/2018",2200,"White","N","F",6,"FR"
"12/26/2018",2200,"White","N","F",5,"FR"
"12/26/2018",2115,"White","N","M",4,"AD"
"12/26/2018",2115,"White","N","M",21,"AD"
"12/26/2018",1954,"Black","N","M",0,"ID"
"12/26/2018",1954,"Black","N","M",2,"ID"
"12/26/2018",2224,"White","H","M",2,"FR"
"12/26/2018",2323,"White","H","M",0,"FR"
"12/25/2018",NA,"Black","N","M",0,"ID"
"12/25/2018",NA,"White","H","M",7,"DA"
"12/25/2018",NA,"White","N","M",16,"BA"
"12/25/2018",NA,"White","N","M",14,"BA"
"12/25/2018",NA,"Black","N","M",1,"ID"
"12/25/2018",NA,"White","H","M",2,"DA"
"12/25/2018",2230,"Black","N","M",0,"ID"
"12/25/2018",121,"White","N","M",4,"GE"
"12/25/2018",121,"White","H","M",5,"GE"
"12/25/2018",330,"Black","N","M",9,"GE"
"12/25/2018",1330,"White","N","M",10,"BA"
"12/25/2018",2304,"Black","N","M",2,"ID"
"12/25/2018",345,"Black","N","M",5,"GE"
"12/25/2018",1926,"White","H","F",1,"DA"
"12/25/2018",1926,"White","H","F",0,"DA"
"12/25/2018",1647,"White","N","M",2,"HE"
"12/25/2018",1647,"White","N","M",1,"HE"
"12/25/2018",1754,"White","N","F",2,"HE"
"12/25/2018",1754,"White","N","F",2,"HE"
"12/25/2018",1754,"White","N","F",2,"HE"
"12/25/2018",1643,"White","N","M",2,"HE"
"12/25/2018",2201,"White","N","M",4,"CH"
"12/25/2018",1345,"White","N","M",11,"BA"
"12/25/2018",2205,"White","N","M",2,"CH"
"12/25/2018",2205,"White","N","M",2,"CH"
"12/25/2018",45,"White","N","M",10,"AD"
"12/25/2018",45,"White","N","M",0,"AD"
"12/25/2018",45,"White","N","M",2,"AD"
"12/25/2018",45,"White","N","M",2,"AD"
"12/25/2018",303,"White","H","M",2,"DA"
"12/25/2018",206,"White","H","M",1,"DA"
"12/25/2018",31,"Black","N","M",1,"ID"
"12/24/2018",NA,"White","H","M",2,"ED"
"12/24/2018",1800,"White","N","M",0,"FR"
"12/24/2018",2230,"White","H","M",4,"CH"
"12/24/2018",2014,"White","H","F",1,"ED"
"12/24/2018",2014,"White","H","F",1,"ED"
"12/24/2018",1836,"White","N","M",3,"GE"
"12/24/2018",1836,"White","N","M",4,"GE"
"12/24/2018",1830,"White","N","M",4,"FR"
"12/24/2018",2030,"White","H","M",1,"ED"
"12/24/2018",2201,"White","H","M",1,"CH"
"12/24/2018",2021,"White","H","F",1,"ED"
"12/24/2018",1832,"White","H","M",2,"HE"
"12/24/2018",1832,"White","H","M",1,"HE"
"12/24/2018",2102,"White","H","F",2,"ED"
"12/24/2018",2102,"White","H","M",2,"ED"
"12/24/2018",2054,"White","H","M",1,"ED"
"12/24/2018",2054,"White","H","M",4,"ED"
"12/24/2018",1947,"White","N","M",7,"BA"
"12/24/2018",531,"White","H","M",1,"DA"
"12/23/2018",NA,"White","N","M",3,"GE"
"12/23/2018",NA,"White","N","M",16,"FR"
"12/23/2018",NA,"Black","N","M",5,"AD"
"12/23/2018",NA,NA,NA,NA,25,"AD"
"12/23/2018",NA,NA,NA,NA,15,"AD"
"12/23/2018",NA,NA,NA,NA,2,"AD"
"12/23/2018",1304,"White","H","M",17,"CH"
"12/23/2018",1754,"White","N","M",0,"FR"
"12/23/2018",1754,"White","N","M",3,"FR"
"12/23/2018",1810,"White","N","M",4,"FR"
"12/23/2018",200,"White","N","M",2,"GE"
"12/23/2018",1305,"White","H","M",7,"CH"
"12/23/2018",1305,NA,NA,NA,7,"CH"
"12/23/2018",1613,"Black","N","M",5,"AD"
"12/23/2018",1259,"White","N","M",6,"DA"
"12/23/2018",1259,"White","N","M",18,"DA"
"12/22/2018",NA,"White","H","M",1,"DA"
"12/22/2018",NA,"White",NA,"M",20,"GE"
"12/22/2018",NA,"White","H","M",2,"FR"
"12/22/2018",NA,"White","N","M",1,"DA"
"12/22/2018",NA,"Black","N","M",19,"GE"
"12/22/2018",NA,"Black","N","M",9,"HE"
"12/22/2018",25,"White","H","F",1,"AD"
"12/22/2018",25,"White","H","F",1,"AD"
"12/22/2018",230,"White","H","M",6,"FR"
"12/22/2018",1000,"Black","N","M",15,"GE"
"12/22/2018",48,"White","H","M",2,"AD"
"12/22/2018",48,"White","H","M",21,"AD"
"12/22/2018",2045,"Black","N","M",12,"GE"
"12/22/2018",2045,"Black","N","M",5,"GE"
"12/22/2018",2045,"Black","N","M",1,"GE"
"12/22/2018",2045,"Black","N","M",4,"GE"
"12/22/2018",200,"White","N","M",6,"ID"
"12/22/2018",150,"White","H","M",1,"GE"
"12/22/2018",2111,"White","H","M",17,"DA"
"12/22/2018",2111,"White","H","M",0,"DA"
"12/22/2018",241,"White","N","M",4,"DA"
"12/22/2018",20,"White","H","M",9,"ID"
"12/22/2018",20,"White","H","M",0,"ID"
"12/22/2018",213,"White","H","M",0,"FR"
"12/22/2018",2106,"White","H","M",17,"DA"
"12/22/2018",2342,"White","H","M",0,"ED"
"12/22/2018",1420,"White","N","M",3,"HE"
"12/22/2018",152,"White",NA,"M",13,"GE"
"12/22/2018",917,"Black","N","M",19,"GE"
"12/22/2018",856,"White","H","M",1,"DA"
"12/21/2018",NA,"White","H","M",4,"GE"
"12/21/2018",NA,"White","H","F",0,"ID"
"12/21/2018",NA,"White","N","M",12,"FR"
"12/21/2018",NA,"White","N","M",25,"FR"
"12/21/2018",NA,"White","N","M",30,"FR"
"12/21/2018",NA,"White","H","M",1,"HE"
"12/21/2018",NA,"White","N","F",3,"GE"
"12/21/2018",230,"White","H","M",4,"GE"
"12/21/2018",1050,"Black","N","M",3,"GE"
"12/21/2018",1130,"White","N","M",23,"FR"
"12/21/2018",2249,"Black","N","M",3,"GE"
"12/21/2018",2004,"White","N","F",4,"GE"
"12/21/2018",2240,"White","N","M",2,"GE"
"12/21/2018",2240,"White","N","M",1,"GE"
"12/21/2018",1700,"Black","N","M",1,"ED"
"12/21/2018",2259,"Black","N","M",8,"GE"
"12/21/2018",518,"White","H","F",6,"ID"
"12/21/2018",1206,"White","N","M",7,"FR"
"12/21/2018",1126,"White","N","M",2,"FR"
"12/21/2018",618,"White","H","F",6,"ID"
"12/20/2018",NA,"White","H","M",15,"AD"
"12/20/2018",NA,"White",NA,"M",14,"BA"
"12/20/2018",NA,"White","H","M",2,"FR"
"12/20/2018",215,"White","N","M",15,"GE"
"12/20/2018",215,"White","N","M",13,"GE"
"12/20/2018",100,"White","N","M",1,"HE"
"12/20/2018",2357,"White","N","M",3,"HE"
