"officer_badge_number","officer_name"
"11897","Britney Jordan"
"4885","Janice Crowther"
"11399","Bradley Mccullough"
"8704","Daniel Fogle"
"F0247","Julie Kumar"
"5885","David Kattner"
"11899","Michael Johnson"
"7710","Tony Castleberg"
"11947","James Adams"
"49987","Dana Jefferson"
"T0306","Estrella Solis"
"11935","Freeman Dillard"
"11915","Jennifer Loya"
"11937","Armando Becerra"
"11362","Joseph Marco"
"11867","Hau Duong"
"5302","Stacy Ward"
"11865","Christian Galaviz"
"11884","Jorge Garcia"
"11623","Mason Boyd"
"5676","Stanley Mcdaniel"
"11871","Jamilah Muhummud"
"8880","Tiffany Mercado"
"11941","Randy Rhoden"
"10235","Joshua Gonzalez"
"10251","Dustin Penland"
"11882","Carlos Medina"
"11875","Michael Ganatos"
"8975","Nathan Stokes"
"8083","Michael Manis"
"8977","Timothy Johnston"
"8889","Christopher Deleon"
"7108","Gregory Rodriguez"
"6654","Michael Phillips"
"11942","Abraham Aguilar"
"5606","Edward Giampietro"
"6366","Mark Johnson"
"5738","Kevin King"
"7177","David Conley"
"11800","David Squyres"
"7634","Jaime Castro"
"7752","Andre Taylor"
"6024","Randy Lancaster"
"8692","Tara Smith"
"7892","Cuteria Rush "
"8552","Kurtis Schmidt"
"7286","John Merritt"
"8114","Christopher Montemayor"
"7025","Lee Allen "
"9340","Derek Gaffney"
"9874","Keith Kind"
"R212","Guadalupe Cardona"
"8341","Guy Curtis"
"9007","Travis Mcanally "
"9053","Carrol Clore"
"7124","Joseph Lafleur"
"7064","Stephen Baker"
"8465","Jason Massey"
"9657","Kyle Kelly"
"9614","Omar Figueroa"
"9583","Thomas Johnson"
"7610","Brian Catlett"
"M132","Charles Steele"
"8057","Latoya Carrington"
"9354","James Covey"
"5365","Cynthia Stewart"
"10093","Talmadge Markham"
"8101","David Cervantez"
"11929","Matthew Lee"
"7898","Jay Darst"
"10719","Jesus Tovar"
"7068","Saul Monsisvais"
"6750","Darryl Gary"
"7471","Jose Aranda"
"6428","Scott Corbo"
"9830","Tyler Mills"
"8417","Joshua Hight"
"8938","Cynthia Kovach"
"10758","Kenny Solis"
"8793","Ashly Carrillo"
"5413","George Farmakis"
"11925","Heriberto Monroy"
"10437","Phillip Peterson"
"6838","Bonita Morgan"
"6513","Lacrondia Ellis"
"10862","Kevin Mathew"
"6785","Mario Castanon"
"10679","Cody Witt"
"6115","Jacquelin Tahbone"
"10080","Samuel Kading"
"9111","Matthew Parson"
"11914","Antonio Escobedo"
"9679","Michael Villanueva"
"10140","Jason Paulson"
"8106","Charles Moreland "
"10723","Rodrigo Benites "
"11894","Jesse Custer"
"8870","Melvin Williams"
"10753","Justin Johnson"
"4556","James Barclay"
"7012","Jason Sibley"
"7503","Lonzo Anderson "
"8261","Michael Graesser"
"10360","Maja Vincic"
"5470","Lee Bollinger"
"9621","Jason Smith"
"M243","Robert Meek"
"10513","James Johnson"
"6706","Richard Todd"
"R364","Andres Lopez"
"6279","Charles Barney"
"11874","Roberto Molina"
"11930","Jose Hernandez"
"116113","Ariana Holmes"
"122184","Cesar Saldivar"
"9459","Julianne Goin"
"4796","Brett Binford"
"7942","Tracy Glenn"
"7351","Adolfo Perez Iii"
"11910","Jae Uk Kim"
"R221","Michael Norton"
"7947","Lisette Rivera"
"10632","Paul Kessenich"
"10047","Monica Cordova Figueroa"
"8349","Felisha Malone"
"10009","Joshua Romero"
"7398","Jason Cox"
"8969","Cesar Soto"
"7441","Alicia Holland-Barton"
"9914","Albert Sanchez"
"7482","Joe King"
"8799","Zachary Davis"
"7627","Jason Kennedy"
"9341","Nathan Heathcote"
"11356","Joshua Cooper"
"8942","Alice Chien"
"7621","Christopher Dobson"
"9501","Terry Varden"
"9023","Jennifer Logan"
"9342","John Lising"
"7698","Gerald Baum"
"8019","Michael Dominguez"
"8683","Tammy Jones"
"7060","Paul Inman"
"117161","Tiffany Jones"
"7763","Matthew Finley"
"7809","Martha Lugo"
"6861","Simon Alvarado "
"9405","Kathryn Roos"
"8474","Diana Espinoza"
"7643","James Browder"
"8834","Daniel Canete"
"6056","Samuel Hussey"
"7066","Nicole Walton-May"
"8579","Thang Dinh"
"6858","Calvin Johnson"
"9540","Joann Sanchez"
"9985","Matthew Schmidt"
"5891","Phillip Elery"
"9466","Kamesha Andrews"
"7700","Frank Carcone "
"7234","Kurt Hibbets"
"6524","Marshall Mclemore"
"8869","David Crowley"
"9820","Ryan Hales"
"9602","Jason Arozamena"
"8076","Jacob Alanis"
"7581","James Andrews"
"7557","Christine Bush"
"6283","Jeffrey Robinson"
"5981","Eva Cadena"
"7336","Gerardo Huante"
"10436","Michael Jester"
"7555","John O'brien"
"8979","Adam Thayer"
"7341","Diana Freeman"
"8983","Aundrea Vann"
"9423","Jack Jernigan"
"6612","Rudolph Jackson "
"6639","Bobby Parrott"
"9487","Tyler Waterhouse"
"9280","Brandon Stephens"
"120255","Mayra Palomo"
"7858","Miguel Almeida"
"11803","Cameron Ward"
"10779","Mark Kelly"
"4543","Constance Kendall"
"7871","Harold Lemmons"
"10034","Jesse Aquino"
"F0130","Randy Sanders"
"M198","Teashia Rusk"
"11886","Carlos Galvan"
"9462","Aaron Scott"
"10694","Derreck Dean"
"UP14","NA "
"4979","Harold Lewis"
"7562","Scott Jay"
"9033","Daniel Zarate"
"8300","Adam Leventhal"
"10462","Jeanette Kelly"
"6939","Vincent Lee"
"9616","Jeffrey Bruckerhoff"
"9568","Stephanie Detamble"
"9938","Brian Madalinski"
"F0141","Russell Batchelor"
"8067","Rachel Moore"
"10074","Adam Constantine"
"10216","Kenneth Hughes"
"9894","Robert Fought"
"10616","Brian Chaddick"
"6558","Ricky Turner"
"4211","David Alcala"
"6419","Jeffrey Garrett"
"5636","Byron Sims"
"6970","William Martinez"
"7585","Anthony Greer"
"7300","Frederick Fairley"
"6850","Charles James "
"10112","Patricio Zamarripa"
"5872","Elvis Benson"
"10963","Douglas Schultz"
"9742","Zachary Craven"
"9385","James Fleming"
"9978","Justin Norlock"
"8276","John Forsha"
"9438","Christopher Adams"
"121643","Beverly Berry"
"9178","Daniel Cole"
"9225","Ryan Barber"
"6808","Russell Trask"
"F0156","Linda Henry"
"8559","Christopher Cordray"
"9244","Jared Johnson"
"UP22","NA "
"4907","Diane Takats"
"10218","Wendell Peters"
"4517","David Nevitt"
"6006","Vickie Stonaker"
"8978","Wes Melton"
"10545","Justin Novak"
"8142","Lucio Cano"
"10101","Daniel Young"
"34711","Renee Wilson"
"7837","Jason Trahan"
"8000","Barney Gilliom"
"UP33","NA "
"5484","Earl Givens Iii"
"7485","Amber Hernandez"
"R153","Michael Freeman"
"6132","James Bordelon "
"10530","Kendal Jones"
"11946","Thinh Phung"
"7652","Steven Mckee"
"10161","Tinisha Blanton"
"10003","Roy Gray"
"9692","Whitt Melton"
"4159","Matthew Hernandez"
"5747","Kevin Jackson"
"10199","David Thompson"
"70495","Rufus Philips"
"9909","Julian Mcdaniel"
"10398"," "
"9140","Tashonda Wesley"
"9139","Miles Sheerin"
"10976","Jacob Bulls"
"9367","Brian Simonds"
"8205","Michael Welch"
"10746","William Gray "
"8754","Jordan Grimes"
"4694","Garen Cornett"
"9183","Dara Couch"
"7455","Fidel Perez Iv"
"15356","Shelia Clark"
"6950","Donald Taylor"
"F0178","Frank Drahos"
"5869","Jerry Cockrell"
"10665","Cory Needham"
"4838","NA "
"11828","Javier Granados"
"10390","Michelle Ochoa"
"8281","Chad Quinlan"
"7691","David Clark "
"11926","Mario Gutierrez"
"9538","Robin Rivera"
"8471","Brian Emerson"
"11643","Deron Coleman"
"6361","Dale Richardson"
"8227","Steven Hodack"
"6451","Jose Fonseca"
"10554","Justin Crosbie"
"6759","Eduardo Ibarra"
"6917","Bobby Woods"
"10805","Micah Effinger"
"M235","Brian Mcbride"
"10210","Brandon Rickman"
"9320","Michael Shutka"
"UP34","NA "
"5569","Charles Fleming "
"7761","Stephen Swafford"
"8807","Christopher Dorward"
"8265","Ronald Workman"
"6389","David Frykholm"
"9363","Raul Rodriquez"
"M232","Sherilyn Allison"
"6863","Jeffrey Abeare"
"10417","John Tiliacos"
"7718","Vita Choice"
"5896","Jeffrey Wheeler"
"UP52","NA "
"10556","Jeremy Shepherd"
"9351","Adam Koceja"
"8085","Stanton Chambers"
"7564","Vincent Alliss"
"M221","Byron Branch"
"5899","David Campbell"
"6065","Eric Hagan"
"6893","Antonia Ruff"
"8785","Walter Mcgruder"
"10246","Victor Espino-Nevarez"
"UP30","NA "
"7620","Ramon Martinez "
"5695","Marvin Ned"
"11336","Nicholas Baeza"
"6465","Daniel Gallegos"
"7015","Deborah Hughbanks"
"11196","Thomas Sarinana"
"5772","Colleen Shinn"
"5085","David Durica"
"4877","Philip Strodtman"
"8489","Melissa Scott"
"UP7","NA "
"4923","Kevin Nickell"
"7287","Stephen Baugh"
"6297","Robert Baudendistel"
"10023","Jonathan Stacey"
"10594","Eduardo Cerda"
"8103","Richard Foy"
"9556","Jon Williams"
"M227","Angelica Vazquez"
"7916","Charita Mcnorton"
"37465","Angela Howard"
"9153","Jeffrey Mcavoy"
"UP36","NA "
"5113","Keith Patton"
"M229","Keith Bray"
"5395","David Baker"
"8993","Michael Martineau"
"8030","Krista Andrews"
"5023","Patrick Burke"
"9186","Lucas Turano"
"6566","Daren Roberts"
"10534","Deandre Taylor"
"6020","Robin Eisenberg"
"9364","Jon Tutt"
"5900","Ricky Adams"
"6977","Shelley Johnston"
"5538","Dennis Mumford"
"8608","Andrew Fuka"
"5927","Edward Cate"
"M224","Joshua Waldran"
"5937","Christopher Harry"
"6630","Marylin Harris"
"UP27","NA "
"8602","Frederick Mears"
"8486","Latoya Porter"
"7230","Michael Bryan"
"4835","Michael Mcmurray"
"4495","Curtis Gage"
"8987","Italy Europe"
"6252","Lawrence Allen"
"5411","Mark Colborn"
"7885","Jennifer Gindratt"
"6149","Deborah Grabowski"
"5390","Christopher Daniels"
"6250","John Puente"
"F0184","Marcus Stephenson"
"8422","Nekia Tillotson"
"7098","Christopher Evans"
"F0285","Eric Gardner"
"5712","Daniel Moreno"
"UP35","NA "
"10710","Mark Collins"
"10300","Anthony Rucker"
"F0160","Kenneth Foreman"
"5494","Steven Degroff"
"6616","Robert Mcklemurry"
"6985","Thomas Mcpherson"
"8149","Daniel Greene"
"7246","Robert Mcmillin "
"UP37","NA "
"10022","Salvatore Coppola"
"F0137","James Adams"
"9609","John Rogers"
"8887","Christopher Hess"
"8283","Kyle Land"
"4541","Roderick Janich"
"5707","Richard Emberlin Ii"
"5945","Duncan Wilkins"
"UP38","NA "
"8398","Russell Underwood"
"5144","John Childs "
"3698","Raul Duarte"
"9663","Michael Lawter"
"5726","Helena Davis"
"F0155","Tim Clark"
"8312","Jamie Mcdonald"
"9696","Dasha Williams"
"8456","Michael Vaughn"
"UP46","NA "
"10566","Jeremy Omealia"
"6689","Regina Herbert"
"5758","Enrique Guzman "
"6971","George Zamora "
"4312","Joel Theis"
"5341","Glenn Stone"
"7619","Brian Lamberson"
"7021","Eddie Lopez"
"6715","Emilio Ayala "
"6964","Gerald Melgoza"
"10967","Oziel Arjona"
"11408","Lewis Young"
"6228","Garland Martin"
"8808","David Waskom"
"8943","Carlton Thomas"
"6417","Cheryl Cornish"
"8219","Cleon Davison"
"7407","Carlos Guzman "
"WF 7310","John Roberts"
"5594","James Veeser"
"6103","Thomas Arnold"
"5321","Celya Ridley"
"5516","John Umpleby"
"9150","David Roach"
"5028","Frankie Anderson"
"4757","Pam Dominguez"
"5261","Christopher Allen"
"8804","Bradley Uptmore"
"8189","Marilyn Edwards"
"5791","Lorrie Coleman-Jackson"
"8196","Ricky Scott"
"9049","Alyssa Wadas"
"5015","Jude Braun"
"7997","Eddie Flores"
"7567","Andrea Watson"
"8662","Joshua Hudgins"
"6933","Eric Morales"
"8468","Lisa Connaway"
"8318","Noe Camacho"
"7043","Luis Rios Iii"
"6840","Gregory Vanhook Sr"
"7914","Leroy Pena"
"8105","Matthew Peebles"
"5214","Timmy Stewart"
"6102","Eric Keller"
"8113","Alberto Alanis"
"5352","Kevin Ross"
"M203","Gabriel Alaniz"
"6309","Lora Johnson"
"UP20","NA "
"10861","David Price"
"4504","Robert Hinojo"
"7651","Angela Arredondo"
"6158","Ronald Cathcart"
"9481","Samuel Hanson"
"6906","Brent Jones"
"UP32","NA "
"5857","William Griffith Ii"
"8409","Maria Jones"
"5116","John Airaghi"
"10265","Donovan Hammerberg"
"9592","Michelle Herczeg"
"112303","Jonathan Stacey"
"R502","Kerry Velazquez"
"8303","Kylee Hawks"
"123548","Ashley Anderson"
"6844","Diana Thornton"
"11418","Maxwell Rombach"
"10180","Matthew Shuler"
"8632","Carlos Cardenas"
"5130","Daniel Wojcik"
"7205","Eric Knight"
"4612","Kenneth Wilkins"
"7783","Leshai Maston"
"7465","Christine Weisskopf"
"4587","Michael Mendez"
"7863","Gilberto Martinez Iii"
"8270","Stephen Cleary"
"8566","Vikkie Hodge-Lawson"
"8282","Diamond Rodgers"
"6793","Ramon Gonzalez"
"9849","Wener Perez-Morales"
"8321","Emmitt Jackson "
"7956","Darian Loera"
"5759","Victor Hart"
"9126","Devon Palk"
"106845","Tiffany Thompson"
"M225","Tonya Gassaway"
"8866","Matthew Cartwright"
"7159","Edwin White"
"9037","Cyrus Zafrani"
"8325","Dwayne Cooper"
"7928","Alfredo Bedoy Iii"
"6531","Jerry Poston "
"DE 15356","Shelia Clark"
"R352","Faroukh Mehkri"
"8026","Alexander Stuehm"
"5518","Alan Solis"
"5692","Shedrick White"
"8874","Pedro Trujillano"
"UP31","NA "
"5974","Frank Duncan"
"7000","Jason Perez"
"8169","Natalie Carr"
"5956","Doris Smith"
"7260","Michael Scott"
"UP2","NA "
"5768","Anthony Winn"
"5889","Timothy Houston"
"6240","Christopher Grall"
"9300","Aaron Graham"
"5568","Steven Potrykus"
"9064","Meagan Mulvihill"
"7334","Michael Mondy"
"9294","Bryan Candelaria"
"M200","Michael Rumsey"
"8012","Patrick Cronin"
"6422","Harry Deltufo"
"9369","Joshua Devore"
"7927","Joseph Gonzales"
"8725","Mable Smith"
"6322","Marvin Johnson"
"8287","Bryan Mccullough"
"8286","Karen Lewis"
"109374","Debra Allen"
"7335","Gerardo Guardiola"
"8356","Kevin Wetherington"
"5245","Jose Jimenez"
"7765","Matthew Smith"
"9395","Stephen Stovall "
"11191","Iren Sanford"
"6990","Margie Echols"
"8258","Michael Henderson"
"5122","Alan Shelton"
"8981","Brian Vogel Ii"
"9545","Joe Lopez"
"7400","Steven Moore "
"8773","Lenard Webb"
"8004","Rocio Munoz"
"8221","Louis Silvestro"
"5393","Phyllis Nobles"
"6642","Mark Lutz"
"6523","Prentice Carson"
"7636","Damaso Colon-Melendez"
"6868","Dwayne Thompson"
"11329","Cody Alexander"
"6877","George Gonzales"
"7810","Nathan Delahoussaye"
"M600","Denise Estrada"
"6015","Richard Dukes"
"7361","Lori Rangel"
"R228","Vickie Colwell"
"6053","Jeffery Hall"
"UP41","NA "
"5639","Edward Gilliam"
"8497","Jason Gindratt"
"6979","Keith Strickland"
"10483","Timothy Paxton"
"7044","Jose Cerda "
"6550","Bervin Smith"
"7943","Randall Messimer"
"6376","David Bridges"
"8301","Major Berry Iii"
"6976","Joseph Childs"
"9544","Tramese Jones"
"6141","Michael Smith"
"6529","David Beideck"
"7322","Fredrick Bishop"
"5736","Eric Garrett"
"F0242","Tameji Berry"
"7878","Steve Hough"
"5793","Rodney Haigh"
"8403","Laura Browning"
"10289","Manuel Ortiz"
"6167","Stephen Hawthorne"
"7394","Christie Thomas"
"6713","James Parnell"
"9252","Thomas Laidacker"
"8450","Victor Quezada"
"6823","Leroy Quigg"
"9542","Daniel Espinosa"
"6247","Mark Rangel"
"8427","Jabari Howard"
"UP48","NA "
"8933","Osama Ismail"
"10192","John Galindo"
"9042","Gary Miles"
"8197","Sharla Croson"
"9467","Angeles Hernandez"
"7104","Paul Figueroa"
"8663","Christopher Weckenmann"
"8172","Charles Jones"
"6886","Kosg Abdul Al'aziz"
"5201","Michael Nonnenmacher"
"R297","Stephen Ledbetter"
"10075","Brian Bradley"
"7609","Jose Llanes Iii"
"8179","Cassie Hodge"
"8565","Jordan Colunga"
"5884","Robert Bernal"
"8166","James Lewis Iii"
"5275","Catherine Delapaz"
"8655","Daniel Mosher"
"4966","Jose Rivera"
"6561","Kevin Campbell"
"8256","Joshua Cordes"
"5148","Roosevelt Holiday"
"9030","John Kipp"
"7832","Clayton Edwards Iii"
"8191","Ryan Dalby"
"6455","Jason Ford"
"9031","Jason Chapman"
"10240","Brant Anderson"
"8803","Robert Ramsey"
"10448","Carlos Almeida"
"7289","William Regan"
"10234","Dwayne Jones"
"7595","Rene Sigala"
"8416","Andrew Dilbeck"
"4745","David Welch"
"R149","David Goode"
"7439","Emilio Henry"
"105928","Nohemi Zuniga"
"5314","Robert Cummings"
"12167","Claud Burris"
"8253","Mark Villarreal"
"8656","Ross Stinson"
"9604","Emmanuel Strand"
"8715","Justin Boyce"
"4889","Mark Sears"
"8314","Cecil Chambers"
"10007","Katherine Robinson"
"8629","Naomi Arroyo"
"7118","Raymond Mcclain"
"5611","Herbert Cotner"
"7023","Churchill Onyewuchi"
"6901","Vincent Weddington"
"9404","James Leakey"
"10276","Brandon Griffin"
"7860","Brandi Kramer"
"6997","Corey Foreman"
"9332","Ruth Fink"
"6232","Michael Maness"
"6018","Vidal Olivarez"
"5215","Michael Swain"
"4394","Marc Hearn"
"R432","Celeste Remediz"
"6161","James Weisinger"
"9243","Stephen Thompson"
"7844","Michael Reuler"
"5598","Robert Bryan "
"9235","Adam Georgitso"
"83070","Theresa Tafalla"
"7911","Raul Delgado"
"7524","Oscar Carrasco"
"6038","James Dewees"
"120627","Larry Solomon"
"5316","Darrell Dugan "
"10138","Scott Brust"
"8733","Justin Brandt"
"5572","Tommy Buggs"
"5804","Tom Mortl"
"5585","Danny Muniz"
"7182","Anastasia Stevens"
"4569","Brendia Bowens-Jackson"
"8399","Bobby Adkison"
"5886","Scot Jenkins"
"8855","Pauline Herrera"
"6070","James Rose"
"7577","Jerry Dodd "
"5504","Laura Beattie"
"7464","Oliver Price"
"8228","Leslie Lowe"
"10689","Patrick Anderson"
"T245","Megan Knowles"
"8493","Mavin Tyler"
"8873","Brian Egger"
"8571","Miranda Hight"
"3688","Gary Beck"
"5524","Mark Paghi"
"8135","Dean Weltman"
"10358","Christopher Alisch"
"9416","Crystal Young"
"F0147","Paul Martinez"
"8931","Dustin Kelly"
"M196","Edward Jackson"
"8790","Justin Canright"
"5980","Jose Guzman"
"105273","Natividad Esparza"
"8847","Norma Massu"
"6896","Jimmy Hollis"
"6201","John Pike"
"7389","Michael Clifford"
"7199","Constance Padgett"
"9263","Forrest Carr"
"7381","Tia Nobles"
"4638","Cynthia Parker-Ferguson"
"7998","Julie Arnott"
"8731","Julian Adames"
"7993","Theotis Williams "
"8849","Stephen Williams"
"7880","Chandra Griffith"
"10802","Joel Effinger"
"7087","Kurt Carroll"
"5537","Reginald Jones"
"6010","Brian Chapman"
"UP16","S Southwest4"
"10980","Brandon Daniels"
"5110","Paul Michel"
"7353","Orlando Robinson"
"7065","Sheldon Smith"
"6527","Terrance Hopkins"
"7313","Michael Mata"
"7384","William Wells"
"5577","Paul Rodgers"
"7921","David Stephens"
"M205","Lyle Valentich"
"8936","Marcus Maxwell"
"6628","Dane White"
"7020","Tracy Mitchell"
"5283","Robert Favors"
"7163","Anthony Newsom"
"11354","Carlos Gonzalez"
"9232","Matthew Bryant"
"10145","James Aldridge"
"8611","Garret Hellinger"
"10027","Karla Garbelotto"
"5268","Joseph Mullen "
"7266","Gregory Illingworth"
"5713","Cletus Judge"
"6604","Carol Steward"
"6889","Rolando Arellano"
"8868","Joshua Cloutier"
"5699","Lori Tittle"
"5540","Jose Mendez"
"5849","David Landry"
"7367","Jerry Girdler"
"8153","Kevin Perkins"
"5756","Will Mixon"
"7689","Zenoc Castro"
"7836","Daphne Looney"
"7978","Jeramy Mills"
"9529","Robert Toatley "
"UP55","NA "
"7046","Francisco Deleon"
"5989","Robert Ludwig"
"6147","Gregory Weatherford"
"6282","James Marsh"
"M199","Richard Adams"
"9021","Brian Mitchell"
"9044","Matthew Hooker"
"7002","Dexter Ingram"
"9396","Charles Vaughn"
"5786","Jearlynn Jackson"
"M146","Ricardo Guzman"
"5916","Lawrence Smith"
"UP47","NA "
"5691","Willemina Edwards"
"11339","Lane Guillory"
"6205","Clarence Lockett"
"6973","Cindy Smith"
"4916","Jeffrey Williamson"
"10144","Jonathan Burch"
"6547","Michael Williams"
"6330","Richard Forness"
"9189","Ricardo Campbell"
"8272","Shannon Baker"
"10595","Hayley Mitchell"
"10579","Sofia Hernandez"
"10254","Robert Minnich"
"9610","Elaine Hassmann"
"4812","Tanga Hampton"
"10387","Dakota Moore"
"4713","Frank Ruspoli "
"7412","Ashaki Hardeman"
"10097","Alan Jarvis"
"9650","Sean Greer"
"9863","Albert Alvarez"
"9407","Kirk Kelley"
"6734","Kris Kelly"
"10058","Richard Cantu"
"6169","Phillip Elliott"
"8843","Matthew Renfro"
"10651","Riley Ebensberger"
"9631","Joshua Burns"
"10940","James Hudson"
"7794","Katrina Ahrens"
"10099","Quinton Furr"
"9962","Joshua Steger"
"8853","Andrew Shelley"
"6809","Keith Rieg"
"8372","Joshua Merkel"
"79378","Sheila Stubblefield"
"10906","Ezekwesiri Nduka"
"5997","Butch Brown"
"7823","Brent Cox"
"6617","Paul Park"
"10061","Ricardo Solis"
"10172","Michael Pierce"
"5299","Scott Brookman"
"10650","Quxavier Taylor"
"9032","Darin Watson"
"5044","John Fetterolf"
"7352","Woodruff Leel"
"117512","Bashu Bhatta"
"10293","John Zaudke"
"10152","Joshua Wilson"
"6402","Reginald Matthew"
"81075","Shirley Stanley"
"105995","Velma Mayberry"
"9402","Hector Parrilla"
"10290","Katherine Rhodes"
"057074","Teriann Mitchell"
"10472","Stevon Morgan"
"T177","Maurice Thomas"
"F0274","Rene Molina"
"5208","Julie Cassidy"
"4708","John Mclain"
"8088","Germaine Walls"
"10611","Michael Rocha"
"3366","Latonia Reed"
"6924","Paula Mcknight-Bell"
"10712","Marcus Negron"
"6646","John Larsen"
"7599","Adam Conway"
"4542","Jeffrey Kaiser"
"M193","Jeree Hall"
"9165","Sara Vega"
"10770","Jee Kim"
"7645","Jerod Honrath"
"6718","Lance Hunter"
"10119","Thomas Nowicki"
"7462","Christopher Webb"
"10361","Gianna Giordano"
"10786","Jesse Bakos"
"10411","Matthew Bartus"
"9039","Kenneth Schwartz"
"6668","Kenneth Strauss"
"8580","Reginald Luster"
"10569","Jason Henrichs"
"5267","Patrick Bland"
"6757","Christopher Thomas"
"10883","Calvin Dillard"
"R452","Parnel Desir"
"5066","Eugene Fox"
"6413","Larry Littlefield"
"6883","George Aranda"
"5866","Tommie Thomas"
"9455","Damon Cole"
"6925","Christopher Crites"
"4888","Herbert Parker"
"8916","Billy Harris"
"10330","Nathan Hight"
"8526","Aaron Diggins"
"8148","Shemika Rodriguez"
"5333","Donald Robb Iii"
"9101","Walter Payne"
"7357","Francis Crump"
"4698","Elton Fite"
"5728","Eno Fite"
"7013","Barrett Nelson"
"8551","Timothy Lewis"
"5194","Sandra Ortega-Deking"
"9343","Ryan Ramirez"
"7425","Maria Webb"
"7170","Stephen Cole"
"7469","Stephanie Flynn"
"7430","Todd Conway"
"6406","Robert Munoz"
"7513","Deborah Thompson"
"104471","Allison Littleford"
"5340","David Smith"
"6414","Steven Osborne"
"4686","Danny Robinson"
"9995","Jedidiah Hatfield"
"4664","Ronald Giles"
"4748","Kelly Foster"
"9390","Justin Lockhart"
"6709","Michael Hoyt"
"10036","Trevor Maynard"
"5315","Mark Ahearn"
"6857","Alberto Ramos"
"9711","Aaron Tolerton"
"10571","Michael Sullivan"
"7548","Joe Ramos "
"5651","Robert Benitez"
"6478","Guy Schwarz"
"5603","Larry Hooks"
"9685","Kyle Tholl"
"6057","Michael Harper"
"9057","Richard Dallatorre"
"9017","Kyle Atha"
"7940","Tommy Somers"
"9420","Christopher Nilsen"
"5674","Elaine Drummer"
"R239","Franklin Foster"
"36201","Cathy Hightower"
"6935","Adrian White"
"9382","Roger Hendrickson "
"8923","Adam Davis"
"5334","Latonya Kennedy-Cahee"
"9906","John Carter"
"9174","Nathan Tyndall"
"4535","Roderick Dillon"
"10572","Zachary East"
"5694","Tony Hayes"
"R220","Ana Arrona"
"8097","Shavon Wall"
"7838","Joe Hawkins"
"10341","Blake Hicks"
"5557","Thomas Mount"
"10582","Julian Harris"
"5587","Eloy Carrillo"
"6445","Raymond Milbern "
"6606","Timothy Drummond"
"7644","Joseph Allen"
"4055","David Renfro"
"6543","Wendell Jones"
"5787","Richard Lopez"
"6538","Marc Sartain"
"9171","Michael Nealey"
"R00386","Mark Mcknight"
"7812","Monica Igo"
"5541","Mark Mcclenny"
"8816","Rico Harris"
"7223","Ben Ortiz "
"9608","Marcos Cavazos"
"8672","Christopher Wood"
"10956","Rafael Deleon"
"7385","Patricia Reyes"
"10129","Ryan Rockwell"
"7840","Amos Gantt "
"7059","Colette Ross"
"7037","Denise Akers"
"8354","Delia Castro"
"6188","Robert Spence"
"9387","Zenae Humphries"
"7414","Merlin Lofton"
"6937","David Andree"
"5460","Leslie Richardson Sr"
"9424","Julio Gonzalez"
"5588","Christopher Harmon"
"6913","Connell Butler "
"4782","Gregory Lowe"
"9029","Kenneth King"
"R267","Todd Weaver"
"7655","Chau Nguyen"
"6109","Christopher Hight"
"10666","Shannon Balster"
"6712","Casey Clark"
"8248","Timothy Falk"
"4286","Jose Losoya "
"5317","Brynley Wetton"
"8017","Joshua Hertel"
"47635","Lavonda Johnson"
"8578","Brendan Gadomski"
"5764","Regina Joseph"
"R307","Jay Belmarez"
"54990","Gloria Martinez"
"10700","Adam Jasionowski"
"3650","Jack Bragg "
"9227","Daryl Webster"
"5854","Joseph Maines"
"8363","Patricia Gamez"
"9926","Byron Smith"
"9710","Keidric Dixon"
"10178","Bryan Swanson"
"9915","Dwayne French"
"10927","Otis Bush"
"8674","David Meldrum"
"7533","Janell Wickens"
"R209","Christopher Lamendola"
"5667","Elena Perez"
"7146","Kandy Standige"
"9814","Delawrence Gilbert"
"5225","Martin Hoffer"
"5482","Danny Williams"
"6830","Lawrence Coddington "
"4803","Wayne Nichols"
"5593","Brian Smith"
"8718","Colin Humphreys"
"6062","Joseph Chatham"
"8930","Matthew Clark"
"10633","Matthew Drury"
"10591","Josefina Acosta"
"10368","Jesus Castaneda"
"8157","Matthew Banes"
"T221","Tammy Mclean"
"8922","Buddy Brisco"
"6031","Ron Cunningham"
"70669","Beverly Pierce"
"10268","Krystal Woods-Romero"
"9523","Cheryl Haymon"
"10581","Justin Sanders"
"T156","Maria Davila"
"4398","Steven Perkins"
"9560","Larry Tuttle"
"4243","Samuel Mandell "
"6487","Tammy Huel"
"47458","Karen Miles"
"7403","Pamela Starr"
"8765","Jose Scott"
"4896","Jean Tremain"
"7257","David Davis"
"6615","Larry Jones "
"4126","George Pryor"
"3781","Dwaine Sides"
"7521","Alexis Beyer"
"7723","Gregory Garcia"
"7110","Edward Villarreal"
"4369","Vanessa Adame"
"5955","Peter Malik"
"6400","Arlin Mason"
"5631","William Jackson"
"54292","Angela Mahomes"
"7354","Kelvin Pope"
"8459","Robert Ridley"
"7460","Samuel Mcdonnold"
"5939","Maury Agent"
"8539","Crystal Cortinez"
"8044","Kevin Masters"
"4781","Michael Rhoads"
"4883","Carl Wachholz"
"3907","Madison Jacob"
"8665","Jessica Near"
"4614","Craig Woods"
"4342","Mark Stallo"
"5106","Judith Mcgee"
"110674","Dedra Mcwright"
"5164","Thomas Naulty"
"10123","Prestin Parker"
