"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"4866","04/29/2011","03:04:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4867","04/28/2014","07:59:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"4868","06/26/2013","02:21:00","AM","White;Black;Black","Hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"4869","02/07/2013","11:43:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4870","07/15/2012","04:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4871","12/26/2014","02:15:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4872","10/13/2013","02:38:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4873","07/17/2010","02:35:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4874","03/12/2013","08:48:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4875","07/25/2014","12:00:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4876","03/16/2012","09:15:00","PM","Black;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"4877","05/24/2011","11:44:00","PM","White;White;White","Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"4878","03/10/2016","08:00:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"4879","01/05/2012","12:53:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4880","04/10/2011","10:51:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Female"
"4881","04/18/2010","01:00:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4882","05/21/2011","04:23:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"4883","06/10/2010","01:15:00","AM","White","Hispanic","Male","Black","Non-hispanic","Male"
"4884","04/30/2015","02:06:00","PM","Black","Non-hispanic","Female","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"4885","08/04/2012","01:30:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4886","11/30/2011","03:17:00","PM","White;Black;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","White","Non-hispanic","Male"
"4887","09/23/2010","10:38:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4888","07/30/2013","08:42:00","PM","White;Black;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"4889","11/20/2010","09:04:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"4890","01/14/2009","12:46:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"4891","08/21/2017","10:16:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4892","05/28/2014","02:43:00","AM","White","Hispanic","Male","Unknown","Non-hispanic","Unknown"
"4893","07/14/2010","02:44:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4894","10/01/2015","11:59:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"4895","07/16/2016","10:24:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4896","06/10/2012","06:02:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4897","11/23/2012","02:43:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4898","04/26/2009","03:20:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Hispanic;Non-hispanic","Male;Male;Male;Male;Male","Black","Non-hispanic","Male"
"4899","11/13/2009","12:10:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4900","10/01/2011","07:26:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4901","04/11/2015","11:14:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4902","07/13/2012","10:14:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;White","Non-hispanic;Non-hispanic","Male;Male"
"4903","10/02/2015","11:51:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4904","06/21/2017","06:17:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"4905","08/24/2013","06:41:00","PM","White;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female","Unknown","Non-hispanic","Unknown"
"4906","03/22/2017","12:40:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"4907","09/07/2011","08:48:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4908","05/02/2012","02:22:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"4909","12/25/2012","07:43:00","PM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4910","08/06/2017","11:35:00","AM","White;Black","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"4911","07/24/2014","12:18:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4912","08/14/2015","12:16:00","PM","White;White","Hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"4913","05/03/2013","09:55:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4914","10/08/2010","02:21:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4915","01/15/2009","01:51:00","AM","White","Non-hispanic","Male","Black;White","Non-hispanic;Non-hispanic","Male;Male"
"4916","01/28/2009","09:20:00","PM","White;White","Hispanic;Hispanic","Male;Male","White","Hispanic","Male"
"4917","10/19/2014","02:02:00","AM","White","Hispanic","Male","Black","Non-hispanic","Male"
"4918","02/03/2014","12:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"4919","07/01/2012","01:26:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4920","08/25/2012","03:10:00","AM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"4921","07/13/2014","01:31:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4922","09/21/2012","10:01:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Female","White","Non-hispanic","Male"
"4923","02/19/2017","11:24:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"4924","01/04/2010","02:15:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4925","02/15/2009","03:29:00","AM","White;Asian","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4926","12/02/2016","10:23:00","PM","White;White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Female;Male;Male","Black","Non-hispanic","Male"
"4927","03/28/2013","05:56:00","PM","White;White","Non-hispanic;Hispanic","Male;Female","Black","Non-hispanic","Male"
"4928","08/04/2015","12:17:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"4929","06/14/2011","03:05:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Female"
"4930","02/28/2009","02:36:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4931","10/30/2010","11:35:00","AM","Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"4932","01/04/2009","01:01:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"4933","04/10/2017","04:29:00","PM","White;White;Unknown;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"4934","06/23/2014","03:11:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4935","07/29/2017","12:22:00","AM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"4936","07/21/2013","02:35:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4937","08/14/2012","06:49:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4938","07/03/2011","01:15:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4939","08/25/2014","11:41:00","PM","White;White","Non-hispanic;Hispanic","Male;Female","Black","Non-hispanic","Male"
"4940","06/04/2015","09:51:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4941","12/17/2014","02:06:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4942","07/30/2009","05:08:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4943","01/19/2015","01:30:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4944","02/18/2012","02:45:00","AM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4945","04/16/2016","12:25:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4946","12/17/2011","02:52:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4947","08/09/2017","04:46:00","PM","Asian;White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"4948","03/09/2015","12:50:00","AM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Female;Male","Black","Non-hispanic","Male"
"4949","04/02/2012","11:31:00","AM","Black","Non-hispanic","Male","White","Hispanic","Female"
"4950","11/14/2012","08:41:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4951","12/08/2015","10:29:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"4952","03/19/2014","12:51:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"4953","05/06/2012","02:43:00","AM","White","Non-hispanic","Male","Unknown;Unknown","Non-hispanic;Non-hispanic","Unknown;Unknown"
"4954","02/25/2014","12:25:00","AM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","White","Non-hispanic","Male"
"4955","09/27/2013","09:58:00","PM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4956","09/20/2009","03:05:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4957","03/29/2012","12:51:00","AM","Black;Black","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4958","10/20/2012","01:08:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Female","White","Non-hispanic","Male"
"4959","09/15/2014","12:13:00","AM","Black","Non-hispanic","Female","Black","Non-hispanic","Male"
"4960","02/05/2013","02:34:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"4961","04/14/2013","01:57:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4962","02/28/2016","12:53:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4963","11/01/2014","02:34:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4964","03/13/2016","03:09:00","AM","White","Hispanic","Male","White","Hispanic","Male"
"4965","11/14/2012","08:30:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"4966","09/23/2017","08:20:00","AM","Black;White","Hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"4967","10/24/2015","09:14:00","PM","Asian","Non-hispanic","Male","White","Non-hispanic","Male"
"4968","02/25/2011","11:05:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4969","02/20/2014","09:44:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4970","07/26/2009","01:53:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4971","10/15/2012","03:07:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"4972","10/11/2016","08:09:00","AM","White;White;Unknown;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"4973","10/19/2012","03:51:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"4974","07/02/2017","12:45:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"4975","07/30/2015","10:52:00","AM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"4976","09/07/2015","02:20:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male"
"4977","09/17/2013","01:33:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","Unknown","Non-hispanic","Unknown"
"4978","03/26/2014","04:24:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4979","06/25/2017","02:17:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4980","12/14/2015","04:19:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4981","06/18/2017","01:42:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4982","12/16/2010","11:38:00","PM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Female"
"4983","12/09/2015","12:48:00","AM","White","Non-hispanic","Female","Unknown","Non-hispanic","Unknown"
"4984","03/02/2014","07:56:00","PM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"4985","09/02/2013","02:53:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"4986","02/04/2011","08:00:00","PM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"4987","03/31/2017","01:42:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Female","White","Non-hispanic","Male"
"4988","04/26/2016","05:11:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4989","02/29/2016","05:55:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Female"
"4990","09/04/2009","10:32:00","AM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"4991","12/07/2013","02:26:00","AM","Black","Non-hispanic","Male","White","Hispanic","Male"
"4992","10/27/2012","02:47:00","AM","Asian;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"4993","02/12/2011","11:12:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"4994","05/09/2009","03:01:00","AM","White","Non-hispanic","Female","Unknown","Non-hispanic","Unknown"
"4995","04/14/2009","09:47:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"4996","03/09/2011","02:44:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"4997","05/13/2015","02:30:00","PM","White","Hispanic","Male","White","Non-hispanic","Male"
"4998","12/10/2016","11:04:00","AM","White;White;White","Non-hispanic;Non-hispanic;Hispanic","Male;Male;Male","White","Non-hispanic","Male"
"4999","09/04/2016","05:31:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5000","05/13/2014","01:09:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5001","07/19/2014","01:17:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5002","12/30/2009","07:07:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5003","10/09/2016","12:10:00","AM","White;White","Non-hispanic;Non-hispanic","Female;Male","White","Non-hispanic","Male"
"5004","04/11/2017","09:47:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"5005","07/23/2013","06:31:00","PM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5006","06/26/2015","11:11:00","PM","White","Non-hispanic","Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"5007","04/01/2014","03:37:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5008","09/18/2017","04:44:00","PM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5009","04/27/2015","01:13:00","PM","Black","Non-hispanic","Male","White","Hispanic","Male"
"5010","01/26/2009","07:13:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"5011","12/26/2014","03:40:00","AM","White;White;Asian","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5012","08/19/2016","12:28:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"5013","06/14/2014","02:30:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5014","03/21/2011","07:15:00","PM","White;White;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"5015","07/17/2013","10:52:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5016","10/06/2011","11:06:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5017","07/19/2012","02:51:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Female"
"5018","04/29/2010","10:53:00","AM","Black","Non-hispanic","Male","White","Non-hispanic","Male"
"5019","05/17/2010","12:54:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5020","03/15/2014","12:26:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"5021","03/18/2015","03:16:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5022","12/26/2013","01:53:00","PM","White;White","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"5023","06/05/2011","02:14:00","AM","Black","Hispanic","Male","White","Non-hispanic","Male"
"5024","05/11/2012","10:19:00","PM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5025","08/24/2014","12:17:00","AM","White","Hispanic","Male","White","Hispanic","Male"
"5026","11/01/2012","02:42:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5027","02/02/2012","01:00:00","AM","White","Non-hispanic","Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"5028","06/07/2011","12:14:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5029","03/12/2012","10:59:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5030","01/13/2011","09:37:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Female"
"5031","02/15/2012","02:30:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"5032","02/11/2012","02:54:00","AM","White;White","Hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5033","05/23/2014","10:49:00","PM","Black;White","Non-hispanic;Non-hispanic","Female;Male","Black","Non-hispanic","Male"
"5034","08/08/2012","10:48:00","PM","White","Hispanic","Female","Unknown","Non-hispanic","Unknown"
"5035","02/16/2010","07:38:00","AM","Black","Non-hispanic","Male","White","Hispanic","Female"
"5036","10/14/2017","06:45:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5037","04/11/2013","09:44:00","PM","White;White;White;Asian;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5038","02/19/2011","05:04:00","AM","White","Non-hispanic","Male","White","Hispanic","Male"
"5039","08/29/2012","08:48:00","PM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5040","03/22/2013","06:21:00","PM","White","Hispanic","Male","White","Non-hispanic","Male"
"5041","06/16/2013","06:58:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5042","04/17/2014","11:49:00","PM","Black","Non-hispanic","Male","Black","Non-hispanic","Male"
"5043","05/28/2017","01:57:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"5044","06/08/2010","11:20:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male","Black","Non-hispanic","Female"
"5045","09/10/2011","03:18:00","AM","Black;Black","Non-hispanic;Hispanic","Male;Male","Black","Non-hispanic","Male"
"5046","01/02/2013","07:06:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5047","06/13/2014","08:16:00","PM","White;Black","Non-hispanic;Hispanic","Male;Male","White","Non-hispanic","Male"
"5048","02/02/2011","09:09:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5049","05/18/2017","01:37:00","PM","White","Hispanic","Male","Black","Non-hispanic","Female"
"5050","08/19/2012","12:41:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5051","11/23/2011","02:43:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5052","02/04/2011","07:21:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5053","03/19/2013","02:41:00","AM","White;Black","Non-hispanic;Non-hispanic","Male;Female","Unknown","Non-hispanic","Unknown"
"5054","03/11/2011","01:24:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"5055","05/03/2009","02:49:00","AM","White","Hispanic","Male","White","Non-hispanic","Male"
"5056","05/11/2017","03:11:00","PM","White;Black;Black;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Male","Black","Non-hispanic","Male"
"5057","06/18/2014","12:58:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5058","03/23/2015","02:15:00","AM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5059","10/12/2014","02:17:00","AM","Black;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5060","08/09/2016","09:08:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5061","07/26/2016","01:01:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Hispanic","Male"
"5062","11/13/2012","09:49:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Unknown","Non-hispanic","Unknown"
"5063","12/27/2015","09:29:00","PM","Black;Black","Non-hispanic;Non-hispanic","Female;Female","Black","Non-hispanic","Female"
"5064","06/13/2012","11:07:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5065","01/09/2009","10:16:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5066","05/05/2009","03:44:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5067","09/12/2009","02:27:00","AM","White","Non-hispanic","Male","White","Hispanic","Female"
"5068","04/30/2013","12:34:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5069","07/25/2013","02:19:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5070","01/10/2016","02:12:00","AM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5071","09/13/2012","05:47:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5072","06/01/2013","11:26:00","PM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Unknown;Unknown;Unknown","Non-hispanic;Non-hispanic;Non-hispanic","Unknown;Unknown;Unknown"
"5073","09/29/2011","07:17:00","PM","Asian;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5074","03/19/2014","02:13:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"5075","04/06/2017","02:35:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White;White","Non-hispanic;Non-hispanic","Female;Female"
"5076","02/28/2015","11:29:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"5077","05/07/2012","05:10:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5078","03/08/2015","11:03:00","PM","White;Asian","Non-hispanic;Non-hispanic","Male;Male","White;White","Non-hispanic;Non-hispanic","Male;Male"
"5079","11/04/2015","01:23:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Female","White","Non-hispanic","Male"
"5080","10/29/2011","08:25:00","PM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Male","Unknown","Non-hispanic","Unknown"
"5081","07/01/2010","09:35:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"5082","10/17/2010","01:39:00","AM","White;White","Hispanic;Hispanic","Male;Male","White","Hispanic","Male"
"5083","11/07/2016","12:30:00","AM","White;White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male;Female","White","Non-hispanic","Male"
"5084","10/07/2012","02:31:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"5085","05/30/2015","02:53:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"5086","11/04/2009","10:41:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"5087","08/02/2014","02:22:00","AM","White","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"5088","08/06/2009","09:14:00","PM","White;White;White;White","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male;Male","Black","Non-hispanic","Male"
"5089","10/16/2017","02:54:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Female;Female"
"5090","06/29/2013","09:40:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
