,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
5049,5/18/17,1:37:00,PM,White,Hispanic,Male,Black,Non-hispanic,Female
5050,8/19/12,12:41:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5051,11/23/11,2:43:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5052,2/4/11,7:21:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5053,3/19/13,2:41:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Female,Unknown,Non-hispanic,Unknown
5054,3/11/11,1:24:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5055,5/3/09,2:49:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
5056,5/11/17,3:11:00,PM,White;Black;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Male,Black,Non-hispanic,Male
5057,6/18/14,12:58:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5058,3/23/15,2:15:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5059,10/12/14,2:17:00,AM,Black;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5060,8/9/16,9:08:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5061,7/26/16,1:01:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
5062,11/13/12,9:49:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5063,12/27/15,9:29:00,PM,Black;Black,Non-hispanic;Non-hispanic,Female;Female,Black,Non-hispanic,Female
5064,6/13/12,11:07:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5065,1/9/09,10:16:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5066,5/5/09,3:44:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5067,9/12/09,2:27:00,AM,White,Non-hispanic,Male,White,Hispanic,Female
5068,4/30/13,12:34:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5069,7/25/13,2:19:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5070,1/10/16,2:12:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5071,9/13/12,5:47:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5072,6/1/13,11:26:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown;Unknown;Unknown,Non-hispanic;Non-hispanic;Non-hispanic,Unknown;Unknown;Unknown
5073,9/29/11,7:17:00,PM,Asian;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5074,3/19/14,2:13:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5075,4/6/17,2:35:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Female;Female
5076,2/28/15,11:29:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5077,5/7/12,5:10:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5078,3/8/15,11:03:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Male
5079,11/4/15,1:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5080,10/29/11,8:25:00,PM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
5081,7/1/10,9:35:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5082,10/17/10,1:39:00,AM,White;White,Hispanic;Hispanic,Male;Male,White,Hispanic,Male
5083,11/7/16,12:30:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Female,White,Non-hispanic,Male
5084,10/7/12,2:31:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5085,5/30/15,2:53:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5086,11/4/09,10:41:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5087,8/2/14,2:22:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5088,8/6/09,9:14:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
5089,10/16/17,2:54:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Female;Female
5090,6/29/13,9:40:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5091,3/27/12,12:44:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5092,4/23/12,2:03:00,AM,White,Non-hispanic,Female,White,Non-hispanic,Male
5093,9/9/17,8:18:00,PM,White;Unknown,Hispanic;Hispanic,Male;Male,White,Hispanic,Male
5094,6/12/16,2:19:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5095,7/2/12,12:23:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5096,2/20/09,11:08:00,PM,White,Hispanic,Male,Black,Non-hispanic,Female
5097,2/25/12,1:47:00,AM,White;White;Black;Asian,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Hispanic,Female
5098,12/20/14,3:46:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5099,11/29/16,4:55:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
5100,1/30/13,1:54:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5101,8/27/10,4:17:00,PM,Black,Non-hispanic,Male,White,Non-hispanic,Male
5102,4/10/14,2:08:00,PM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Hispanic,Male
5103,6/12/10,12:54:00,AM,White;White,Hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
5104,3/23/10,8:48:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5105,8/3/14,7:34:00,PM,Black,Non-hispanic,Male,White,Hispanic,Male
5106,8/10/13,4:43:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic,Male;Male;Female;Male,Unknown,Non-hispanic,Unknown
5107,1/15/11,6:53:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5108,5/19/10,6:29:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5109,3/29/14,12:59:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5110,7/2/11,3:45:00,PM,Asian,Non-hispanic,Male,Black;Black,Non-hispanic;Non-hispanic,Male;Female
5111,9/4/11,9:24:00,PM,White;White;Unknown,Non-hispanic;Non-hispanic;Hispanic,Female;Female;Male,White,Non-hispanic,Male
5112,8/23/11,7:40:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,Black,Non-hispanic,Female
5113,3/23/16,2:26:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5114,11/23/15,2:20:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5115,1/11/15,4:04:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5116,5/13/16,2:04:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5117,7/25/11,2:35:00,AM,White,Hispanic,Male,White,Non-hispanic,Male
5118,8/29/11,12:49:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5119,2/8/09,10:56:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5120,4/15/15,2:26:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5121,10/11/09,1:49:00,AM,White;White,Hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5122,3/27/14,8:15:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5123,5/25/14,2:27:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5124,9/2/10,2:01:00,PM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
5125,6/17/13,10:48:00,PM,White;White;Black,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5126,4/5/10,11:17:00,PM,Black;White;Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,Black,Non-hispanic,Male
5127,9/18/14,8:57:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5128,12/25/09,2:11:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5129,6/12/11,6:59:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5130,11/1/15,1:14:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5131,11/20/16,12:01:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5132,9/7/13,3:00:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Female,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male
5133,11/30/13,8:39:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5134,4/26/09,10:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5135,6/1/16,9:21:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5136,11/29/16,9:09:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5137,6/12/10,1:43:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5138,3/4/13,3:07:00,AM,White,Hispanic,Male,Black,Non-hispanic,Male
5139,10/7/09,5:19:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5140,3/14/11,8:20:00,PM,Asian,Non-hispanic,Male,White,Non-hispanic,Male
5141,5/7/09,10:11:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
5142,10/28/17,12:55:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5143,11/29/14,1:20:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5144,8/12/10,2:19:00,AM,White;White;White,Non-hispanic;Hispanic;Non-hispanic,Male;Male;Female,White,Non-hispanic,Male
5145,4/21/12,1:57:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5146,12/29/14,3:55:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5147,10/16/11,9:51:00,PM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Unknown,Non-hispanic,Unknown
5148,12/4/10,1:10:00,PM,White;Asian;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5149,7/22/15,12:02:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5150,4/1/14,3:37:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5151,6/13/12,2:36:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
5152,4/23/16,5:20:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5153,6/28/13,10:55:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5154,2/20/10,1:08:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5155,3/3/15,2:12:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5156,2/13/10,2:22:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Female
5157,5/16/09,11:25:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5158,5/9/09,12:50:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5159,3/7/15,9:50:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5160,10/28/11,11:41:00,AM,White;Black,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5161,8/29/16,1:43:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
5162,11/7/13,5:10:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5163,5/17/11,2:07:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5164,5/1/16,6:39:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Female
5165,5/21/09,6:39:00,AM,White;Black,Hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
5166,7/16/10,12:33:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5167,4/12/10,4:35:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5168,1/1/13,3:14:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5169,12/2/12,10:20:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5170,6/24/13,10:43:00,PM,Black;Black,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Female
5171,1/22/10,4:52:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5172,8/27/17,1:21:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5173,10/7/17,12:54:00,AM,Black;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,Black,Non-hispanic,Male
5174,6/16/09,3:36:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5175,1/21/17,11:29:00,PM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
5176,8/31/12,1:41:00,AM,White;Asian,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5177,4/7/13,11:59:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5178,11/29/15,12:54:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5179,4/25/09,10:47:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
5180,10/3/10,3:18:00,AM,White,Hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
5181,2/14/15,2:13:00,AM,White,Non-hispanic,Male,White;White,Non-hispanic;Non-hispanic,Female;Female
5182,10/16/13,12:39:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5183,4/20/14,2:47:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,White;White;White;White;White,Hispanic;Hispanic;Hispanic;Hispanic;Hispanic,Male;Male;Female;Male;Male
5184,1/23/15,5:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5185,5/8/16,5:02:00,PM,White;Asian;White;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Female;Male;Male;Male;Female;Male,Black,Non-hispanic,Male
5186,1/18/12,10:27:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5187,5/2/13,11:26:00,PM,White;White;White,Non-hispanic;Non-hispanic;Hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5188,3/23/13,2:24:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5189,11/24/14,1:14:00,AM,Black;Black,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5190,4/22/17,1:16:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5191,10/1/14,12:07:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5192,3/3/16,2:34:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5193,5/7/14,12:00:00,AM,Asian,Non-hispanic,Male,Black,Non-hispanic,Male
5194,9/2/11,10:51:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5195,8/9/15,2:35:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5196,4/20/10,7:42:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,White,Non-hispanic,Male
5197,8/17/15,2:25:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5198,2/9/13,3:30:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5199,10/23/14,6:27:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5200,4/15/10,6:45:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5201,12/31/16,1:20:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5202,10/20/11,1:36:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5203,9/22/16,5:42:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5204,2/27/09,2:45:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5205,11/1/09,3:38:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5206,4/21/12,4:14:00,AM,White;Black,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5207,4/5/14,2:11:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5208,4/8/13,2:27:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5209,1/9/16,10:30:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5210,4/29/16,2:34:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5211,11/15/09,1:31:00,AM,Asian,Non-hispanic,Male,White,Non-hispanic,Male
5212,8/14/10,1:05:00,AM,White;White,Non-hispanic;Hispanic,Male;Male,White,Non-hispanic,Male
5213,8/29/17,2:21:00,PM,White;Black,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5214,12/5/11,10:56:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5215,9/24/16,2:04:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5216,5/29/17,2:32:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Unknown,Non-hispanic,Unknown
5217,2/28/11,9:13:00,AM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5218,1/7/11,2:14:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5219,6/29/14,12:14:00,AM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,White,Hispanic,Male
5220,2/19/11,12:07:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5221,9/7/13,10:39:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
5222,9/19/13,1:07:00,PM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5223,3/14/12,2:45:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5224,6/7/17,2:24:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5225,2/22/15,2:37:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5226,7/19/16,11:41:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5227,11/26/11,3:31:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5228,3/11/12,12:00:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5229,10/19/15,3:03:00,AM,White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male;Male,White,Non-hispanic,Male
5230,5/17/13,3:03:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5231,4/14/13,12:59:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5232,10/6/10,8:36:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,White;White,Non-hispanic;Non-hispanic,Male;Female
5233,3/21/15,2:51:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White;Unknown,Non-hispanic;Non-hispanic,Male;Unknown
5234,2/12/11,1:41:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5235,6/2/16,7:39:00,AM,White;White;White;White,Non-hispanic;Hispanic;Hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
5236,10/29/12,8:54:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5237,7/6/13,7:31:00,PM,White,Hispanic,Male,White,Non-hispanic,Male
5238,9/14/17,9:59:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
5239,1/1/09,8:42:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5240,1/29/09,10:43:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
5241,5/14/09,8:51:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5242,6/28/12,12:24:00,AM,White,Hispanic,Male,Unknown,Non-hispanic,Unknown
5243,9/17/15,5:40:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Female
5244,1/20/13,3:41:00,AM,White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
5245,5/23/14,11:37:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5246,9/4/11,3:18:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5247,2/20/16,2:46:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Male,Black;Unknown,Non-hispanic;Non-hispanic,Male;Unknown
5248,2/26/17,9:00:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5249,7/7/12,12:57:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5250,2/2/09,2:45:00,AM,White;White,Hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5251,4/4/09,3:04:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5252,1/9/15,2:49:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5253,3/17/13,2:45:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5254,11/23/12,2:19:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5255,11/1/13,1:51:00,AM,White;White,Hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5256,4/25/16,11:00:00,PM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5257,8/18/12,2:31:00,AM,White,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5258,4/13/14,9:35:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5259,7/4/12,10:00:00,PM,Unknown;Black;Unknown,Hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,White,Hispanic,Male
5260,12/22/10,11:37:00,PM,White;White,Non-hispanic;Hispanic,Male;Male,Black,Non-hispanic,Male
5261,8/20/16,2:02:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5262,1/26/09,2:42:00,AM,White,Non-hispanic,Male,White,Hispanic,Male
5263,3/4/11,1:34:00,AM,White;White,Hispanic;Non-hispanic,Male;Female,White,Non-hispanic,Male
5264,1/26/17,2:43:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5265,3/20/16,2:50:00,AM,White;White;Asian;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
5266,10/15/17,1:34:00,AM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black;White,Non-hispanic;Non-hispanic,Male;Male
5267,6/12/10,2:41:00,AM,Black,Non-hispanic,Male,White,Non-hispanic,Male
5268,9/2/12,10:02:00,PM,White;Asian,Non-hispanic;Non-hispanic,Male;Male,Unknown,Non-hispanic,Unknown
5269,1/10/14,12:15:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5270,10/16/13,2:43:00,PM,Asian;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Unknown,Non-hispanic,Unknown
5271,11/29/09,6:36:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5272,4/7/09,2:49:00,AM,White,Non-hispanic,Male,White,Hispanic,Female
5273,5/2/09,9:57:00,PM,White;White,Non-hispanic;Non-hispanic,Female;Male,White,Non-hispanic,Male
5274,11/10/11,4:04:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5275,1/11/13,1:55:00,AM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
5276,2/25/09,6:35:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5277,11/17/11,10:43:00,PM,White;White;White;White,Non-hispanic;Non-hispanic;Hispanic;Non-hispanic,Male;Male;Male;Male,White,Non-hispanic,Male
5278,4/15/10,11:42:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
5279,3/30/14,1:07:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
5280,4/10/13,1:12:00,PM,Black,Non-hispanic,Male,Black,Non-hispanic,Female
5281,11/25/13,4:19:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5282,3/11/10,3:27:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5283,6/27/10,1:41:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Male,White,Non-hispanic,Male
5284,9/16/11,12:30:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
5285,4/14/17,9:38:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
5286,6/8/16,12:04:00,AM,White;White;White,Hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5287,1/17/09,2:30:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
